setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	15921	200	3	M	Fight	37.3022	NA	52.5089	6.84713	2	F	Flee	10.1065	N	45.4267	8.42634
something	4	15922	200	4	M	Stroll	33.9273	NA	52.7564	14.868	NA	NA	NA	NA	NA	NA	NA
something	4	15923	200	2	F	Search	10.1065	N	45.6406	9.40319	NA	NA	NA	NA	NA	NA	NA
something	4	15924	200	3	M	Fight	37.5154	NA	51.5717	7.19591	2	F	Flee	9.89328	N	43.726	9.9812
something	4	15925	200	1	F	Search	14.6641	N	60.3831	16.0863	NA	NA	NA	NA	NA	NA	NA
something	4	15926	200	4	M	Fight	34.2291	NA	53.7438	15.0257	1	F	Flee	14.3623	N	62.3738	16.2788
something	4	15927	200	2	F	Search	9.89328	N	43.437	9.02387	NA	NA	NA	NA	NA	NA	NA
something	4	15928	200	3	M	Stroll	37.5154	NA	50.5717	7.19253	NA	NA	NA	NA	NA	NA	NA
something	4	15929	200	1	F	Search	14.3623	N	62.4701	15.2835	NA	NA	NA	NA	NA	NA	NA
something	4	15930	200	4	M	Stroll	34.2291	NA	54.7106	14.7699	NA	NA	NA	NA	NA	NA	NA
something	4	15931	200	2	F	Search	9.89328	N	44.3943	8.73487	NA	NA	NA	NA	NA	NA	NA
something	4	15932	200	3	M	Fight	37.724	NA	49.6015	7.43477	2	F	Flee	9.6846	N	42.5595	7.93902
something	4	15933	200	1	F	Search	14.3623	N	63.4654	15.3798	NA	NA	NA	NA	NA	NA	NA
something	4	15934	200	4	M	Stroll	34.2291	NA	55.6788	15.02	NA	NA	NA	NA	NA	NA	NA
something	4	15935	200	2	F	Search	9.6846	N	42.9574	7.0216	NA	NA	NA	NA	NA	NA	NA
something	4	15936	200	3	M	Groom	37.724	NA	49.6015	7.43477	2	F	Groomed	9.6846	N	42.9574	7.0216
something	4	15937	200	1	F	Search	14.3623	N	63.3691	16.3751	NA	NA	NA	NA	NA	NA	NA
