setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	15921	200	1	F	Stroll	15.1614	N	14.5358	-168.26	NA	NA	NA	NA	NA	NA	NA
something	1	15922	200	4	M	Search	28.3263	NA	29.8087	-163.165	NA	NA	NA	NA	NA	NA	NA
something	1	15923	200	2	F	Search	3.39507	N	-0.401592	-154.427	NA	NA	NA	NA	NA	NA	NA
something	1	15924	200	3	M	Search	42.9782	NA	7.13978	-161.821	NA	NA	NA	NA	NA	NA	NA
something	1	15925	200	1	F	Stroll	15.1614	N	13.5375	-168.202	NA	NA	NA	NA	NA	NA	NA
something	1	15926	200	4	M	Search	28.3263	NA	29.6122	-162.185	NA	NA	NA	NA	NA	NA	NA
something	1	15927	200	2	F	Search	3.39507	N	-0.872662	-155.309	NA	NA	NA	NA	NA	NA	NA
something	1	15928	200	3	M	Stroll	42.9782	NA	7.88554	-162.488	NA	NA	NA	NA	NA	NA	NA
something	1	15929	200	4	M	Search	28.3263	NA	28.6317	-162.381	NA	NA	NA	NA	NA	NA	NA
something	1	15930	200	2	F	Search	3.39507	N	0.00943319	-155.78	NA	NA	NA	NA	NA	NA	NA
something	1	15931	200	1	F	Stroll	15.1614	N	12.5414	-168.291	NA	NA	NA	NA	NA	NA	NA
something	1	15932	200	4	M	Stroll	28.3263	NA	27.7361	-161.937	NA	NA	NA	NA	NA	NA	NA
something	1	15933	200	2	F	Stroll	3.39507	N	0.819389	-156.366	NA	NA	NA	NA	NA	NA	NA
something	1	15934	200	1	F	Withdraw	15.1614	N	13.2779	-170.15	3	M	None	42.9782	NA	7.88554	-162.488
something	1	15935	200	4	M	Stroll	28.3263	NA	26.7395	-161.854	NA	NA	NA	NA	NA	NA	NA
something	1	15936	200	2	F	Stroll	3.39507	N	1.6384	-156.94	NA	NA	NA	NA	NA	NA	NA
something	1	15937	200	1	F	Search	15.1614	N	12.3482	-170.518	NA	NA	NA	NA	NA	NA	NA
something	1	15938	200	4	M	Stroll	28.3263	NA	25.8379	-162.286	NA	NA	NA	NA	NA	NA	NA
something	1	15939	200	3	M	Stroll	42.9782	NA	8.78823	-162.918	NA	NA	NA	NA	NA	NA	NA
something	1	15940	200	2	F	Stroll	3.39507	N	2.33783	-157.655	NA	NA	NA	NA	NA	NA	NA
something	1	15941	200	4	M	Stroll	28.3263	NA	25.0705	-162.927	NA	NA	NA	NA	NA	NA	NA
something	1	15942	200	3	M	Stroll	42.9782	NA	9.58629	-163.52	NA	NA	NA	NA	NA	NA	NA
something	1	15943	200	2	F	Stroll	3.39507	N	2.43051	-158.651	NA	NA	NA	NA	NA	NA	NA
something	1	15944	200	4	M	Stroll	28.3263	NA	24.6744	-163.845	NA	NA	NA	NA	NA	NA	NA
something	1	15945	200	3	M	Flee	42.239	NA	8.04136	-162.25	1	F	Fight	15.9006	N	11.981	-169.588
something	1	15946	200	2	F	Groom	3.39507	N	2.43051	-158.651	3	M	Groomed	42.239	NA	8.04136	-162.25
something	1	15947	200	4	M	Stroll	28.3263	NA	24.071	-164.643	NA	NA	NA	NA	NA	NA	NA
something	1	15948	200	3	M	Fight	42.3134	NA	7.1997	-161.71	2	F	Flee	3.32067	N	0.657381	-157.725
something	1	15949	200	1	F	Stroll	15.9006	N	10.9862	-169.487	NA	NA	NA	NA	NA	NA	NA
something	1	15950	200	4	M	Stroll	28.3263	NA	23.7903	-165.603	NA	NA	NA	NA	NA	NA	NA
something	1	15951	200	2	F	Search	3.32067	N	0.194778	-158.612	NA	NA	NA	NA	NA	NA	NA
something	1	15952	200	3	M	Fight	42.3862	NA	6.28517	-161.306	2	F	Flee	3.2479	N	-1.77744	-158.944
something	1	15953	200	1	F	Stroll	15.9006	N	10.0114	-169.264	NA	NA	NA	NA	NA	NA	NA
something	1	15954	200	4	M	Stroll	28.3263	NA	23.0462	-166.271	NA	NA	NA	NA	NA	NA	NA
something	1	15955	200	2	F	Search	3.2479	N	-1.94355	-157.958	NA	NA	NA	NA	NA	NA	NA
something	1	15956	200	3	M	Stroll	42.3862	NA	5.75644	-162.155	NA	NA	NA	NA	NA	NA	NA
something	1	15957	200	1	F	Stroll	15.9006	N	9.17618	-168.714	NA	NA	NA	NA	NA	NA	NA
something	1	15958	200	4	M	Stroll	28.3263	NA	22.9503	-167.266	NA	NA	NA	NA	NA	NA	NA
something	1	15959	200	2	F	Search	3.2479	N	-2.92965	-158.124	NA	NA	NA	NA	NA	NA	NA
something	1	15960	200	3	M	Flee	41.659	NA	4.44167	-160.648	1	F	Fight	16.6278	N	8.71388	-167.827
