setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	15921	200	1	F	Stroll	1.31335	N	164.153	-28.8923	NA	NA	NA	NA	NA	NA	NA
something	3	15922	200	2	F	Withdraw	24.7403	N	172.192	-9.83172	4	M	None	18.1827	NA	180.608	-12.6882
something	3	15923	200	3	M	Search	46.2114	NA	170.745	-20.4112	NA	NA	NA	NA	NA	NA	NA
something	3	15924	200	1	F	Stroll	1.31335	N	165.131	-28.6818	NA	NA	NA	NA	NA	NA	NA
something	3	15925	200	4	M	Stroll	18.1827	NA	180.006	-11.8899	NA	NA	NA	NA	NA	NA	NA
something	3	15926	200	3	M	Stroll	46.2114	NA	171.741	-20.3168	NA	NA	NA	NA	NA	NA	NA
something	3	15927	200	1	F	Stroll	1.31335	N	166.081	-28.3702	NA	NA	NA	NA	NA	NA	NA
something	3	15928	200	4	M	Stroll	18.1827	NA	180.08	-10.8927	NA	NA	NA	NA	NA	NA	NA
something	3	15929	200	3	M	Stroll	46.2114	NA	172.654	-19.9084	NA	NA	NA	NA	NA	NA	NA
something	3	15930	200	1	F	Stroll	1.31335	N	167.016	-28.7258	NA	NA	NA	NA	NA	NA	NA
something	3	15931	200	2	F	Search	24.7403	N	172.892	-9.11737	NA	NA	NA	NA	NA	NA	NA
something	3	15932	200	4	M	Search	18.1827	NA	181.077	-10.9669	NA	NA	NA	NA	NA	NA	NA
something	3	15933	200	3	M	Stroll	46.2114	NA	173.632	-20.114	NA	NA	NA	NA	NA	NA	NA
something	3	15934	200	1	F	Search	1.31335	N	167.371	-27.7911	NA	NA	NA	NA	NA	NA	NA
something	3	15935	200	2	F	Stroll	24.7403	N	173.352	-8.22933	NA	NA	NA	NA	NA	NA	NA
something	3	15936	200	3	M	Search	46.2114	NA	173.838	-19.1354	NA	NA	NA	NA	NA	NA	NA
something	3	15937	200	1	F	Stroll	1.31335	N	167.768	-26.8731	NA	NA	NA	NA	NA	NA	NA
something	3	15938	200	4	M	Search	18.1827	NA	181.152	-9.96962	NA	NA	NA	NA	NA	NA	NA
something	3	15939	200	2	F	Search	24.7403	N	172.464	-7.76956	NA	NA	NA	NA	NA	NA	NA
something	3	15940	200	3	M	Stroll	46.2114	NA	173.668	-18.1499	NA	NA	NA	NA	NA	NA	NA
something	3	15941	200	1	F	Stroll	1.31335	N	167.887	-25.8803	NA	NA	NA	NA	NA	NA	NA
something	3	15942	200	4	M	Search	18.1827	NA	180.154	-9.89541	NA	NA	NA	NA	NA	NA	NA
something	3	15943	200	2	F	Search	24.7403	N	172.924	-6.88152	NA	NA	NA	NA	NA	NA	NA
something	3	15944	200	3	M	Stroll	46.2114	NA	172.918	-17.4883	NA	NA	NA	NA	NA	NA	NA
something	3	15945	200	1	F	Stroll	1.31335	N	167.925	-24.881	NA	NA	NA	NA	NA	NA	NA
something	3	15946	200	2	F	Search	24.7403	N	173.812	-7.3413	NA	NA	NA	NA	NA	NA	NA
something	3	15947	200	4	M	Fight	18.7591	NA	179.227	-9.52187	2	F	Flee	24.1639	N	172.925	-5.54868
something	3	15948	200	3	M	Stroll	46.2114	NA	172.576	-16.5486	NA	NA	NA	NA	NA	NA	NA
something	3	15949	200	1	F	Stroll	1.31335	N	167.502	-23.9747	NA	NA	NA	NA	NA	NA	NA
something	3	15950	200	4	M	Withdraw	18.7591	NA	180.715	-10.858	2	F	None	24.1639	N	172.925	-5.54868
something	3	15951	200	3	M	Stroll	46.2114	NA	171.905	-15.8073	NA	NA	NA	NA	NA	NA	NA
something	3	15952	200	1	F	Stroll	1.31335	N	167.393	-22.9807	NA	NA	NA	NA	NA	NA	NA
something	3	15953	200	4	M	Search	18.7591	NA	180.047	-11.6021	NA	NA	NA	NA	NA	NA	NA
something	3	15954	200	2	F	Stroll	24.1639	N	173.914	-5.69401	NA	NA	NA	NA	NA	NA	NA
something	3	15955	200	3	M	Stroll	46.2114	NA	170.997	-15.3887	NA	NA	NA	NA	NA	NA	NA
something	3	15956	200	1	F	Stroll	1.31335	N	166.998	-22.062	NA	NA	NA	NA	NA	NA	NA
something	3	15957	200	4	M	Stroll	18.7591	NA	179.142	-12.0269	NA	NA	NA	NA	NA	NA	NA
something	3	15958	200	2	F	Stroll	24.1639	N	174.812	-5.25394	NA	NA	NA	NA	NA	NA	NA
something	3	15959	200	1	F	Groom	1.31335	N	166.998	-22.062	3	M	Groomed	46.2114	NA	170.997	-15.3887
