setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	15921	200	2	F	Stroll	17.7548	N	-55.2418	30.1072	NA	NA	NA	NA	NA	NA	NA
something	1	15922	200	1	F	Stroll	20.3061	N	-55.7601	4.34628	NA	NA	NA	NA	NA	NA	NA
something	1	15923	200	4	M	Flee	30.4972	NA	-62.7426	24.6047	3	M	Fight	27.4419	NA	-54.7406	22.745
something	1	15924	200	2	F	Withdraw	17.7548	N	-54.3097	31.8767	3	M	None	27.4419	NA	-54.7406	22.745
something	1	15925	200	1	F	Stroll	20.3061	N	-56.4054	5.11026	NA	NA	NA	NA	NA	NA	NA
something	1	15926	200	4	M	Search	30.4972	NA	-62.3499	25.5243	NA	NA	NA	NA	NA	NA	NA
something	1	15927	200	2	F	Search	17.7548	N	-53.425	31.4107	NA	NA	NA	NA	NA	NA	NA
something	1	15928	200	3	M	Stroll	27.4419	NA	-55.3725	23.52	NA	NA	NA	NA	NA	NA	NA
something	1	15929	200	1	F	Stroll	20.3061	N	-56.716	6.06079	NA	NA	NA	NA	NA	NA	NA
something	1	15930	200	4	M	Stroll	30.4972	NA	-61.8732	26.4034	NA	NA	NA	NA	NA	NA	NA
something	1	15931	200	3	M	Flee	26.9682	NA	-53.4331	24.0084	4	M	Fight	30.9709	NA	-60.9591	25.998
something	1	15932	200	1	F	Stroll	20.3061	N	-57.3424	6.84028	NA	NA	NA	NA	NA	NA	NA
something	1	15933	200	2	F	Search	17.7548	N	-53.891	30.5259	NA	NA	NA	NA	NA	NA	NA
something	1	15934	200	4	M	Withdraw	30.9709	NA	-62.939	25.7147	3	M	None	26.9682	NA	-53.4331	24.0084
something	1	15935	200	1	F	Stroll	20.3061	N	-57.9783	7.61203	NA	NA	NA	NA	NA	NA	NA
something	1	15936	200	2	F	Withdraw	17.7548	N	-54.8938	32.2564	3	M	None	26.9682	NA	-53.4331	24.0084
something	1	15937	200	4	M	Search	30.9709	NA	-63.0806	26.7046	NA	NA	NA	NA	NA	NA	NA
something	1	15938	200	1	F	Stroll	20.3061	N	-58.329	8.54854	NA	NA	NA	NA	NA	NA	NA
something	1	15939	200	2	F	Search	17.7548	N	-55.759	31.755	NA	NA	NA	NA	NA	NA	NA
something	1	15940	200	4	M	Search	30.9709	NA	-62.0907	26.8462	NA	NA	NA	NA	NA	NA	NA
something	1	15941	200	3	M	Stroll	26.9682	NA	-53.0294	24.9233	NA	NA	NA	NA	NA	NA	NA
something	1	15942	200	1	F	Stroll	20.3061	N	-58.4732	9.53809	NA	NA	NA	NA	NA	NA	NA
something	1	15943	200	4	M	Stroll	30.9709	NA	-61.0908	26.8634	NA	NA	NA	NA	NA	NA	NA
something	1	15944	200	3	M	Flee	26.3652	NA	-52.3355	23.0476	2	F	Fight	18.3578	N	-55.388	30.8263
something	1	15945	200	1	F	Stroll	20.3061	N	-59.0834	10.3303	NA	NA	NA	NA	NA	NA	NA
something	1	15946	200	4	M	Withdraw	30.9709	NA	-62.2941	25.2659	2	F	None	18.3578	N	-55.388	30.8263
something	1	15947	200	3	M	Stroll	26.3652	NA	-52.654	22.0997	NA	NA	NA	NA	NA	NA	NA
something	1	15948	200	2	F	Stroll	18.3578	N	-56.01	30.0433	NA	NA	NA	NA	NA	NA	NA
something	1	15949	200	1	F	Stroll	20.3061	N	-59.6917	11.124	NA	NA	NA	NA	NA	NA	NA
