setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	15921	200	4	M	Search	43.3416	NA	-9.8781	-70.7448	NA	NA	NA	NA	NA	NA	NA
something	1	15922	200	2	F	Stroll	28.4862	N	-14.9261	-76.3757	NA	NA	NA	NA	NA	NA	NA
something	1	15923	200	1	F	Withdraw	15.4555	N	-6.62122	-80.7983	3	M	None	8.71678	NA	-12.61	-87.8701
something	1	15924	200	4	M	Stroll	43.3416	NA	-8.96022	-71.1416	NA	NA	NA	NA	NA	NA	NA
something	1	15925	200	2	F	Fight	28.9689	N	-14.1744	-75.7162	4	M	Flee	42.8588	NA	-6.96456	-71.0099
something	1	15926	200	3	M	Stroll	8.71678	NA	-12.5214	-86.874	NA	NA	NA	NA	NA	NA	NA
something	1	15927	200	4	M	Search	42.8588	NA	-7.03039	-70.0121	NA	NA	NA	NA	NA	NA	NA
something	1	15928	200	2	F	Stroll	28.9689	N	-13.228	-75.393	NA	NA	NA	NA	NA	NA	NA
something	1	15929	200	3	M	Stroll	8.71678	NA	-12.8264	-85.9217	NA	NA	NA	NA	NA	NA	NA
something	1	15930	200	4	M	Search	42.8588	NA	-8.02822	-70.0779	NA	NA	NA	NA	NA	NA	NA
something	1	15931	200	2	F	Fight	29.4463	N	-12.5287	-74.6782	4	M	Flee	42.3815	NA	-6.45113	-68.848
something	1	15932	200	1	F	Stroll	15.4555	N	-6.37418	-79.8293	NA	NA	NA	NA	NA	NA	NA
something	1	15933	200	3	M	Stroll	8.71678	NA	-13.6174	-85.3098	NA	NA	NA	NA	NA	NA	NA
something	1	15934	200	4	M	Search	42.3815	NA	-5.83615	-69.6365	NA	NA	NA	NA	NA	NA	NA
something	1	15935	200	1	F	Stroll	15.4555	N	-6.72935	-78.8945	NA	NA	NA	NA	NA	NA	NA
something	1	15936	200	2	F	Withdraw	29.4463	N	-14.5282	-74.6322	1	F	None	15.4555	N	-6.72935	-78.8945
something	1	15937	200	3	M	Stroll	8.71678	NA	-14.4863	-84.8149	NA	NA	NA	NA	NA	NA	NA
something	1	15938	200	4	M	Stroll	42.3815	NA	-5.39265	-70.5328	NA	NA	NA	NA	NA	NA	NA
something	1	15939	200	2	F	Search	29.4463	N	-14.5052	-73.6324	NA	NA	NA	NA	NA	NA	NA
something	1	15940	200	3	M	Search	8.71678	NA	-14.9813	-85.6838	NA	NA	NA	NA	NA	NA	NA
something	1	15941	200	1	F	Stroll	15.4555	N	-7.69773	-78.645	NA	NA	NA	NA	NA	NA	NA
something	1	15942	200	4	M	Stroll	42.3815	NA	-4.46932	-70.9168	NA	NA	NA	NA	NA	NA	NA
something	1	15943	200	3	M	Search	8.71678	NA	-15.8502	-85.1889	NA	NA	NA	NA	NA	NA	NA
something	1	15944	200	2	F	Search	29.4463	N	-15.5049	-73.6094	NA	NA	NA	NA	NA	NA	NA
something	1	15945	200	1	F	Stroll	15.4555	N	-8.25648	-77.8157	NA	NA	NA	NA	NA	NA	NA
something	1	15946	200	4	M	Search	42.3815	NA	-4.08531	-69.9935	NA	NA	NA	NA	NA	NA	NA
something	1	15947	200	3	M	Search	8.71678	NA	-16.3451	-86.0578	NA	NA	NA	NA	NA	NA	NA
something	1	15948	200	2	F	Search	29.4463	N	-15.4819	-72.6097	NA	NA	NA	NA	NA	NA	NA
something	1	15949	200	1	F	Stroll	15.4555	N	-9.06691	-77.2298	NA	NA	NA	NA	NA	NA	NA
something	1	15950	200	4	M	Search	42.3815	NA	-5.00864	-69.6095	NA	NA	NA	NA	NA	NA	NA
something	1	15951	200	3	M	Search	8.71678	NA	-17.214	-85.5628	NA	NA	NA	NA	NA	NA	NA
something	1	15952	200	2	F	Search	29.4463	N	-16.4816	-72.5867	NA	NA	NA	NA	NA	NA	NA
something	1	15953	200	1	F	Stroll	15.4555	N	-9.25163	-76.247	NA	NA	NA	NA	NA	NA	NA
something	1	15954	200	4	M	Stroll	42.3815	NA	-5.85188	-69.0719	NA	NA	NA	NA	NA	NA	NA
something	1	15955	200	3	M	Search	8.71678	NA	-17.709	-86.4318	NA	NA	NA	NA	NA	NA	NA
something	1	15956	200	1	F	Groom	15.4555	N	-9.25163	-76.247	4	M	Groomed	42.3815	NA	-5.85188	-69.0719
something	1	15957	200	2	F	Search	29.4463	N	-16.4586	-71.5869	NA	NA	NA	NA	NA	NA	NA
something	1	15958	200	3	M	Search	8.71678	NA	-18.5779	-85.9368	NA	NA	NA	NA	NA	NA	NA
something	1	15959	200	4	M	Fight	42.6487	NA	-6.28007	-69.9756	1	F	Flee	15.1882	N	-9.57894	-78.2201
something	1	15960	200	2	F	Search	29.4463	N	-15.4589	-71.6099	NA	NA	NA	NA	NA	NA	NA
something	1	15961	200	3	M	Search	8.71678	NA	-19.0729	-86.8057	NA	NA	NA	NA	NA	NA	NA
something	1	15962	200	1	F	Stroll	15.1882	N	-9.05816	-79.0738	NA	NA	NA	NA	NA	NA	NA
something	1	15963	200	4	M	Stroll	42.6487	NA	-5.38582	-70.4232	NA	NA	NA	NA	NA	NA	NA
something	1	15964	200	2	F	Stroll	29.4463	N	-14.6219	-72.1572	NA	NA	NA	NA	NA	NA	NA
something	1	15965	200	3	M	Search	8.71678	NA	-18.2039	-87.3007	NA	NA	NA	NA	NA	NA	NA
something	1	15966	200	4	M	Search	42.6487	NA	-4.93825	-69.5289	NA	NA	NA	NA	NA	NA	NA
something	1	15967	200	1	F	Search	15.1882	N	-8.20447	-78.553	NA	NA	NA	NA	NA	NA	NA
something	1	15968	200	2	F	Stroll	29.4463	N	-13.626	-72.0673	NA	NA	NA	NA	NA	NA	NA
something	1	15969	200	3	M	Search	8.71678	NA	-18.6989	-88.1696	NA	NA	NA	NA	NA	NA	NA
something	1	15970	200	4	M	Search	42.6487	NA	-4.044	-69.9765	NA	NA	NA	NA	NA	NA	NA
something	1	15971	200	1	F	Stroll	15.1882	N	-7.23101	-78.3241	NA	NA	NA	NA	NA	NA	NA
something	1	15972	200	2	F	Stroll	29.4463	N	-12.879	-71.4025	NA	NA	NA	NA	NA	NA	NA
something	1	15973	200	3	M	Search	8.71678	NA	-19.5678	-87.6747	NA	NA	NA	NA	NA	NA	NA
something	1	15974	200	4	M	Search	42.6487	NA	-3.59643	-69.0823	NA	NA	NA	NA	NA	NA	NA
something	1	15975	200	1	F	Stroll	15.1882	N	-6.42913	-77.7266	NA	NA	NA	NA	NA	NA	NA
