setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	39801	200	1	F	Stroll	5.58689	Y	-40.1887	-39.2735	NA	NA	NA	NA	NA	NA	NA
something	1	39802	200	3	F	Stroll	30.6118	Y	-97.4463	-33.2886	NA	NA	NA	NA	NA	NA	NA
something	1	39803	200	9	M	Withdraw	37.9818	NA	-77.3572	-28.6415	4	F	None	43.8437	Y	-68.6829	-26.0891
something	1	39804	200	5	F	Flee	19.7121	N	-84.9182	-27.0756	9	M	Fight	38.2577	NA	-78.3022	-28.3143
something	1	39805	200	6	M	Groom	31.9686	NA	-81.608	-34.0802	9	M	Groomed	38.2577	NA	-78.3022	-28.3143
something	1	39806	200	7	M	Search	0.002602	NA	-68.8555	-17.2979	NA	NA	NA	NA	NA	NA	NA
something	1	39807	200	2	F	Stroll	21.8406	Y	-57.6082	-22.8675	NA	NA	NA	NA	NA	NA	NA
something	1	39808	200	1	F	Stroll	5.58689	Y	-41.1087	-38.8816	NA	NA	NA	NA	NA	NA	NA
something	1	39809	200	10	M	Withdraw	19.2112	NA	-88.7667	-39.8538	6	M	None	31.9686	NA	-81.608	-34.0802
something	1	39810	200	3	F	Stroll	30.6118	Y	-96.4508	-33.3837	NA	NA	NA	NA	NA	NA	NA
something	1	39811	200	4	F	Stroll	43.8437	Y	-69.679	-26.1773	NA	NA	NA	NA	NA	NA	NA
something	1	39812	200	5	F	Stroll	19.7121	N	-85.9071	-26.9275	NA	NA	NA	NA	NA	NA	NA
something	1	39813	200	7	M	Follow	0.002602	NA	-67.9593	-17.7416	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39814	200	8	M	Follow	28.9648	NA	-48.499	-34.277	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39815	200	1	F	Stroll	5.58689	Y	-42.0989	-39.0215	NA	NA	NA	NA	NA	NA	NA
something	1	39816	200	6	M	Stroll	31.9686	NA	-82.1362	-34.9293	NA	NA	NA	NA	NA	NA	NA
something	1	39817	200	9	M	Fight	38.7129	NA	-78.8036	-29.1795	6	M	Flee	31.5134	NA	-83.1609	-36.6468
something	1	39818	200	4	F	Stroll	43.8437	Y	-70.6631	-25.9996	NA	NA	NA	NA	NA	NA	NA
something	1	39819	200	3	F	Stroll	30.6118	Y	-95.482	-33.6313	NA	NA	NA	NA	NA	NA	NA
something	1	39820	200	5	F	Stroll	19.7121	N	-86.8653	-26.6413	NA	NA	NA	NA	NA	NA	NA
something	1	39821	200	7	M	Follow	0.002602	NA	-67.0632	-18.1854	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39822	200	8	M	Follow	28.9648	NA	-49.123	-33.4955	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39823	200	1	F	Stroll	5.58689	Y	-43.0959	-39.0983	NA	NA	NA	NA	NA	NA	NA
something	1	39824	200	6	M	Flee	30.8922	NA	-81.1678	-36.481	10	M	Fight	19.8325	NA	-87.8987	-39.3573
something	1	39825	200	9	M	Groom	38.7129	NA	-78.8036	-29.1795	6	M	Groomed	30.8922	NA	-81.1678	-36.481
something	1	39826	200	4	F	Stroll	43.8437	Y	-71.5434	-26.4739	NA	NA	NA	NA	NA	NA	NA
something	1	39827	200	3	F	Stroll	30.6118	Y	-94.4958	-33.7972	NA	NA	NA	NA	NA	NA	NA
something	1	39828	200	5	F	Stroll	19.7121	N	-87.7943	-26.2711	NA	NA	NA	NA	NA	NA	NA
something	1	39829	200	7	M	Follow	0.002602	NA	-66.167	-18.6292	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39830	200	8	M	Follow	28.9648	NA	-49.7469	-32.7141	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39831	200	1	F	Stroll	5.58689	Y	-43.9264	-39.6554	NA	NA	NA	NA	NA	NA	NA
something	1	39832	200	6	M	Fight	31.4483	NA	-80.8598	-35.5296	9	M	Flee	38.1567	NA	-79.6096	-27.349
something	1	39833	200	4	F	Stroll	43.8437	Y	-72.3455	-27.0712	NA	NA	NA	NA	NA	NA	NA
something	1	39834	200	10	M	Stroll	19.8325	NA	-86.971	-38.9838	NA	NA	NA	NA	NA	NA	NA
something	1	39835	200	3	F	Stroll	30.6118	Y	-93.6256	-34.2899	NA	NA	NA	NA	NA	NA	NA
something	1	39836	200	5	F	Search	19.7121	N	-88.1644	-27.2001	NA	NA	NA	NA	NA	NA	NA
something	1	39837	200	7	M	Follow	0.002602	NA	-65.2709	-19.0729	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39838	200	8	M	Follow	28.9648	NA	-50.3708	-31.9326	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39839	200	1	F	Search	5.58689	Y	-44.8407	-39.2505	NA	NA	NA	NA	NA	NA	NA
something	1	39840	200	9	M	Search	38.1567	NA	-80.5248	-27.752	NA	NA	NA	NA	NA	NA	NA
something	1	39841	200	6	M	Withdraw	31.4483	NA	-81.8119	-37.2884	9	M	None	38.1567	NA	-80.5248	-27.752
something	1	39842	200	10	M	Withdraw	19.8325	NA	-88.0046	-40.696	6	M	None	31.4483	NA	-81.8119	-37.2884
something	1	39843	200	3	F	Stroll	30.6118	Y	-92.88	-34.9562	NA	NA	NA	NA	NA	NA	NA
something	1	39844	200	5	F	Stroll	19.7121	N	-88.9323	-27.8407	NA	NA	NA	NA	NA	NA	NA
something	1	39845	200	7	M	Follow	0.002602	NA	-64.3748	-19.5167	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39846	200	8	M	Follow	28.9648	NA	-50.9947	-31.1511	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39847	200	4	F	Stroll	43.8437	Y	-73.038	-27.7925	NA	NA	NA	NA	NA	NA	NA
something	1	39848	200	1	F	Stroll	5.58689	Y	-45.7349	-38.8028	NA	NA	NA	NA	NA	NA	NA
something	1	39849	200	6	M	Flee	30.8351	NA	-79.9811	-36.4834	10	M	Fight	20.4457	NA	-87.1285	-40.214
something	1	39850	200	3	F	Withdraw	30.6118	Y	-94.5797	-33.9022	10	M	None	20.4457	NA	-87.1285	-40.214
something	1	39851	200	5	F	Stroll	19.7121	N	-89.823	-28.2953	NA	NA	NA	NA	NA	NA	NA
something	1	39852	200	7	M	Withdraw	0.002602	NA	-66.2722	-18.8846	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39853	200	9	M	Stroll	38.1567	NA	-80.0734	-28.6443	NA	NA	NA	NA	NA	NA	NA
something	1	39854	200	4	F	Fight	44.216	Y	-74.0308	-27.9127	9	M	Flee	37.7845	NA	-81.3919	-30.1482
something	1	39855	200	8	M	Follow	28.9648	NA	-51.6187	-30.3696	2	F	None	21.8406	Y	-57.6082	-22.8675
something	1	39856	200	1	F	Stroll	5.58689	Y	-46.1085	-37.8752	NA	NA	NA	NA	NA	NA	NA
something	1	39857	200	10	M	Follow	20.4457	NA	-87.8915	-39.5676	3	F	None	30.6118	Y	-94.5797	-33.9022
something	1	39858	200	5	F	Fight	20.1988	N	-90.4699	-29.0579	3	F	Flee	30.1252	Y	-96.1684	-35.1172
something	1	39859	200	7	M	Stroll	0.002602	NA	-67.2274	-18.5885	NA	NA	NA	NA	NA	NA	NA
something	1	39860	200	6	M	Follow	30.8351	NA	-79.4108	-35.662	4	F	None	44.216	Y	-74.0308	-27.9127
something	1	39861	200	2	F	Stroll	21.8406	Y	-58.6024	-22.9751	NA	NA	NA	NA	NA	NA	NA
something	1	39862	200	8	M	Follow	28.9648	NA	-52.3053	-29.6426	2	F	None	21.8406	Y	-58.6024	-22.9751
something	1	39863	200	1	F	Stroll	5.58689	Y	-46.4655	-36.9411	NA	NA	NA	NA	NA	NA	NA
something	1	39864	200	10	M	Follow	20.4457	NA	-88.7723	-39.094	3	F	None	30.1252	Y	-96.1684	-35.1172
something	1	39865	200	5	F	Stroll	20.1988	N	-91.4698	-29.0731	NA	NA	NA	NA	NA	NA	NA
something	1	39866	200	9	M	Stroll	37.7845	NA	-82.2143	-30.7172	NA	NA	NA	NA	NA	NA	NA
