setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	31841	200	8	M	Fight	30.5508	NA	-181.498	353.164	2	F	Flee	1e-05	Y	-185.513	346.446
something	1	31842	200	4	F	Stroll	4.72046	Y	-209.313	331.323	NA	NA	NA	NA	NA	NA	NA
something	1	31843	200	3	F	Withdraw	21.9652	Y	-214.167	335.954	5	M	None	45.9488	NA	-217.32	327.784
something	1	31844	200	6	M	Follow	41.5133	NA	-198.499	350.506	1	F	None	11.1765	Y	-191.946	353.165
something	1	31845	200	7	M	Stroll	30.7251	NA	-212.5	349.098	NA	NA	NA	NA	NA	NA	NA
something	1	31846	200	2	F	Search	1e-05	Y	-186.357	345.909	NA	NA	NA	NA	NA	NA	NA
something	1	31847	200	8	M	Follow	30.5508	NA	-182.055	352.333	2	F	None	1e-05	Y	-186.357	345.909
something	1	31848	200	5	M	Follow	45.9488	NA	-216.406	328.189	4	F	None	4.72046	Y	-209.313	331.323
something	1	31849	200	3	F	Stroll	21.9652	Y	-213.281	336.418	NA	NA	NA	NA	NA	NA	NA
something	1	31850	200	1	F	Stroll	11.1765	Y	-190.972	353.396	NA	NA	NA	NA	NA	NA	NA
something	1	31851	200	6	M	Follow	41.5133	NA	-197.565	350.865	1	F	None	11.1765	Y	-190.972	353.396
something	1	31852	200	8	M	Fight	30.5508	NA	-182.611	351.502	2	F	Flee	1e-05	Y	-187.946	344.694
something	1	31853	200	4	F	Withdraw	4.72046	Y	-207.802	332.633	5	M	None	45.9488	NA	-216.406	328.189
something	1	31854	200	7	M	Search	30.7251	NA	-213.464	349.364	NA	NA	NA	NA	NA	NA	NA
something	1	31855	200	3	F	Stroll	21.9652	Y	-212.361	336.809	NA	NA	NA	NA	NA	NA	NA
something	1	31856	200	1	F	Stroll	11.1765	Y	-190.394	354.212	NA	NA	NA	NA	NA	NA	NA
something	1	31857	200	2	F	Stroll	1e-05	Y	-188.935	344.55	NA	NA	NA	NA	NA	NA	NA
something	1	31858	200	5	M	Follow	45.9488	NA	-215.981	329.094	3	F	None	21.9652	Y	-212.361	336.809
something	1	31859	200	7	M	Search	30.7251	NA	-213.198	350.328	NA	NA	NA	NA	NA	NA	NA
something	1	31860	200	6	M	Withdraw	41.5133	NA	-199.565	350.872	1	F	None	11.1765	Y	-190.394	354.212
something	1	31861	200	8	M	Follow	30.5508	NA	-183.284	350.763	2	F	None	1e-05	Y	-188.935	344.55
something	1	31862	200	4	F	Stroll	4.72046	Y	-207.036	333.276	NA	NA	NA	NA	NA	NA	NA
something	1	31863	200	3	F	Fight	22.1067	Y	-211.528	336.256	4	F	Flee	4.57895	Y	-205.173	332.547
something	1	31864	200	5	M	Follow	45.9488	NA	-215.453	329.943	3	F	None	22.1067	Y	-211.528	336.256
something	1	31865	200	7	M	Search	30.7251	NA	-214.163	350.593	NA	NA	NA	NA	NA	NA	NA
something	1	31866	200	1	F	Stroll	11.1765	Y	-191.38	354.042	NA	NA	NA	NA	NA	NA	NA
something	1	31867	200	2	F	Stroll	1e-05	Y	-189.601	343.804	NA	NA	NA	NA	NA	NA	NA
something	1	31868	200	8	M	Follow	30.5508	NA	-183.956	350.022	2	F	None	1e-05	Y	-189.601	343.804
something	1	31869	200	4	F	Stroll	4.57895	Y	-204.226	332.867	NA	NA	NA	NA	NA	NA	NA
something	1	31870	200	3	F	Stroll	22.1067	Y	-210.556	336.021	NA	NA	NA	NA	NA	NA	NA
something	1	31871	200	5	M	Withdraw	45.9488	NA	-217.366	329.36	3	F	None	22.1067	Y	-210.556	336.021
something	1	31872	200	7	M	Search	30.7251	NA	-214.428	349.629	NA	NA	NA	NA	NA	NA	NA
something	1	31873	200	1	F	Stroll	11.1765	Y	-192.378	354.098	NA	NA	NA	NA	NA	NA	NA
something	1	31874	200	8	M	Follow	30.5508	NA	-184.628	349.282	2	F	None	1e-05	Y	-189.601	343.804
something	1	31875	200	4	F	Stroll	4.57895	Y	-203.24	332.697	NA	NA	NA	NA	NA	NA	NA
something	1	31876	200	3	F	Stroll	22.1067	Y	-211.1	335.182	NA	NA	NA	NA	NA	NA	NA
something	1	31877	200	7	M	Follow	30.7251	NA	-214.203	348.655	3	F	None	22.1067	Y	-211.1	335.182
something	1	31878	200	6	M	Stroll	41.5133	NA	-200.498	351.231	NA	NA	NA	NA	NA	NA	NA
something	1	31879	200	1	F	Stroll	11.1765	Y	-193.256	353.619	NA	NA	NA	NA	NA	NA	NA
something	1	31880	200	8	M	Fight	30.5508	NA	-185.3	348.541	2	F	Flee	1e-05	Y	-190.436	341.987
something	1	31881	200	4	F	Stroll	4.57895	Y	-202.56	331.964	NA	NA	NA	NA	NA	NA	NA
something	1	31882	200	5	M	Search	45.9488	NA	-217.074	328.403	NA	NA	NA	NA	NA	NA	NA
something	1	31883	200	3	F	Stroll	22.1067	Y	-210.94	334.195	NA	NA	NA	NA	NA	NA	NA
something	1	31884	200	7	M	Follow	30.7251	NA	-213.983	347.679	3	F	None	22.1067	Y	-210.94	334.195
something	1	31885	200	6	M	Stroll	41.5133	NA	-201.445	350.91	NA	NA	NA	NA	NA	NA	NA
something	1	31886	200	1	F	Stroll	11.1765	Y	-194.165	353.203	NA	NA	NA	NA	NA	NA	NA
something	1	31887	200	8	M	Follow	30.5508	NA	-185.917	347.754	2	F	None	1e-05	Y	-190.436	341.987
something	1	31888	200	4	F	Search	4.57895	Y	-203.293	331.284	NA	NA	NA	NA	NA	NA	NA
something	1	31889	200	5	M	Search	45.9488	NA	-218.031	328.111	NA	NA	NA	NA	NA	NA	NA
something	1	31890	200	3	F	Stroll	22.1067	Y	-211.345	333.281	NA	NA	NA	NA	NA	NA	NA
something	1	31891	200	7	M	Follow	30.7251	NA	-213.803	346.695	3	F	None	22.1067	Y	-211.345	333.281
something	1	31892	200	6	M	Stroll	41.5133	NA	-202.443	350.978	NA	NA	NA	NA	NA	NA	NA
something	1	31893	200	1	F	Stroll	11.1765	Y	-194.918	352.545	NA	NA	NA	NA	NA	NA	NA
something	1	31894	200	2	F	Stroll	1e-05	Y	-190.968	341.14	NA	NA	NA	NA	NA	NA	NA
something	1	31895	200	8	M	Follow	30.5508	NA	-186.524	346.959	2	F	None	1e-05	Y	-190.968	341.14
something	1	31896	200	5	M	Search	45.9488	NA	-217.739	327.155	NA	NA	NA	NA	NA	NA	NA
something	1	31897	200	3	F	Stroll	22.1067	Y	-212.176	332.725	NA	NA	NA	NA	NA	NA	NA
something	1	31898	200	7	M	Follow	30.7251	NA	-213.687	345.702	3	F	None	22.1067	Y	-212.176	332.725
something	1	31899	200	6	M	Stroll	41.5133	NA	-203.414	351.219	NA	NA	NA	NA	NA	NA	NA
something	1	31900	200	1	F	Stroll	11.1765	Y	-195.802	352.077	NA	NA	NA	NA	NA	NA	NA
something	1	31901	200	4	F	Stroll	4.57895	Y	-203.867	330.464	NA	NA	NA	NA	NA	NA	NA
something	1	31902	200	2	F	Stroll	1e-05	Y	-191.938	340.899	NA	NA	NA	NA	NA	NA	NA
something	1	31903	200	8	M	Follow	30.5508	NA	-187.19	346.214	2	F	None	1e-05	Y	-191.938	340.899
something	1	31904	200	5	M	Search	45.9488	NA	-216.782	327.447	NA	NA	NA	NA	NA	NA	NA
something	1	31905	200	7	M	Follow	30.7251	NA	-213.572	344.709	3	F	None	22.1067	Y	-212.176	332.725
something	1	31906	200	6	M	Stroll	41.5133	NA	-204.412	351.157	NA	NA	NA	NA	NA	NA	NA
something	1	31907	200	1	F	Stroll	11.1765	Y	-196.693	351.623	NA	NA	NA	NA	NA	NA	NA
something	1	31908	200	4	F	Stroll	4.57895	Y	-204.707	329.923	NA	NA	NA	NA	NA	NA	NA
something	1	31909	200	2	F	Stroll	1e-05	Y	-192.704	340.256	NA	NA	NA	NA	NA	NA	NA
something	1	31910	200	8	M	Follow	30.5508	NA	-187.87	345.48	2	F	None	1e-05	Y	-192.704	340.256
something	1	31911	200	3	F	Withdraw	22.1067	Y	-210.74	334.116	5	M	None	45.9488	NA	-216.782	327.447
something	1	31912	200	7	M	Follow	30.7251	NA	-213.313	343.743	3	F	None	22.1067	Y	-210.74	334.116
something	1	31913	200	1	F	Withdraw	11.1765	Y	-195.127	352.868	6	M	None	41.5133	NA	-204.412	351.157
something	1	31914	200	4	F	Stroll	4.57895	Y	-205.674	329.666	NA	NA	NA	NA	NA	NA	NA
something	1	31915	200	2	F	Stroll	1e-05	Y	-192.983	339.295	NA	NA	NA	NA	NA	NA	NA
something	1	31916	200	8	M	Follow	30.5508	NA	-188.507	344.709	2	F	None	1e-05	Y	-192.983	339.295
something	1	31917	200	3	F	Stroll	22.1067	Y	-210.223	334.973	NA	NA	NA	NA	NA	NA	NA
something	1	31918	200	7	M	Follow	30.7251	NA	-212.981	342.8	3	F	None	22.1067	Y	-210.223	334.973
something	1	31919	200	1	F	Search	11.1765	Y	-194.505	352.085	NA	NA	NA	NA	NA	NA	NA
something	1	31920	200	5	M	Follow	45.9488	NA	-216.125	328.2	3	F	None	22.1067	Y	-210.223	334.973
something	1	31921	200	4	F	Stroll	4.57895	Y	-206.594	329.274	NA	NA	NA	NA	NA	NA	NA
something	1	31922	200	2	F	Stroll	1e-05	Y	-193.106	338.303	NA	NA	NA	NA	NA	NA	NA
something	1	31923	200	8	M	Fight	30.5508	NA	-189.09	343.897	2	F	Flee	1e-05	Y	-193.884	336.46
something	1	31924	200	6	M	Follow	41.5133	NA	-203.416	351.25	1	F	None	11.1765	Y	-194.505	352.085
something	1	31925	200	7	M	Follow	30.7251	NA	-212.649	341.857	3	F	None	22.1067	Y	-210.223	334.973
something	1	31926	200	5	M	Follow	45.9488	NA	-215.468	328.954	3	F	None	22.1067	Y	-210.223	334.973
something	1	31927	200	4	F	Stroll	4.57895	Y	-207.049	328.384	NA	NA	NA	NA	NA	NA	NA
something	1	31928	200	2	F	Stroll	1e-05	Y	-194.43	335.622	NA	NA	NA	NA	NA	NA	NA
something	1	31929	200	8	M	Follow	30.5508	NA	-189.632	343.056	2	F	None	1e-05	Y	-194.43	335.622
something	1	31930	200	1	F	Stroll	11.1765	Y	-194.165	351.144	NA	NA	NA	NA	NA	NA	NA
something	1	31931	200	6	M	Follow	41.5133	NA	-202.416	351.238	1	F	None	11.1765	Y	-194.165	351.144
something	1	31932	200	7	M	Flee	30.1435	NA	-214.157	343.169	3	F	Fight	22.6883	Y	-210.555	335.916
something	1	31933	200	5	M	Follow	45.9488	NA	-214.471	328.887	4	F	None	4.57895	Y	-207.049	328.384
something	1	31934	200	2	F	Stroll	1e-05	Y	-194.844	334.712	NA	NA	NA	NA	NA	NA	NA
something	1	31935	200	8	M	Follow	30.5508	NA	-190.162	342.208	2	F	None	1e-05	Y	-194.844	334.712
something	1	31936	200	1	F	Stroll	11.1765	Y	-193.723	350.247	NA	NA	NA	NA	NA	NA	NA
something	1	31937	200	6	M	Follow	41.5133	NA	-201.423	351.125	1	F	None	11.1765	Y	-193.723	350.247
something	1	31938	200	3	F	Stroll	22.6883	Y	-209.893	336.665	NA	NA	NA	NA	NA	NA	NA
something	1	31939	200	5	M	Fight	46.0394	NA	-213.473	328.819	4	F	Flee	4.48832	Y	-205.073	328.693
something	1	31940	200	2	F	Stroll	1e-05	Y	-195.658	334.131	NA	NA	NA	NA	NA	NA	NA
something	1	31941	200	8	M	Follow	30.5508	NA	-190.724	341.382	2	F	None	1e-05	Y	-195.658	334.131
something	1	31942	200	1	F	Stroll	11.1765	Y	-192.941	349.624	NA	NA	NA	NA	NA	NA	NA
something	1	31943	200	6	M	Follow	41.5133	NA	-200.438	350.951	1	F	None	11.1765	Y	-192.941	349.624
something	1	31944	200	7	M	Search	30.1435	NA	-214.814	342.415	NA	NA	NA	NA	NA	NA	NA
something	1	31945	200	3	F	Stroll	22.6883	Y	-209.643	337.633	NA	NA	NA	NA	NA	NA	NA
something	1	31946	200	5	M	Follow	46.0394	NA	-212.473	328.804	4	F	None	4.48832	Y	-205.073	328.693
something	1	31947	200	8	M	Follow	30.5508	NA	-191.287	340.555	2	F	None	1e-05	Y	-195.658	334.131
something	1	31948	200	1	F	Stroll	11.1765	Y	-191.998	349.293	NA	NA	NA	NA	NA	NA	NA
something	1	31949	200	6	M	Follow	41.5133	NA	-199.457	350.758	1	F	None	11.1765	Y	-191.998	349.293
something	1	31950	200	7	M	Stroll	30.1435	NA	-215.811	342.335	NA	NA	NA	NA	NA	NA	NA
something	1	31951	200	3	F	Stroll	22.6883	Y	-209.171	338.515	NA	NA	NA	NA	NA	NA	NA
something	1	31952	200	4	F	Stroll	4.48832	Y	-204.363	329.397	NA	NA	NA	NA	NA	NA	NA
something	1	31953	200	8	M	Fight	30.5508	NA	-191.85	339.728	2	F	Flee	1e-05	Y	-197.614	333.713
something	1	31954	200	1	F	Search	11.1765	Y	-192.328	348.349	NA	NA	NA	NA	NA	NA	NA
something	1	31955	200	5	M	Follow	46.0394	NA	-211.476	328.877	4	F	None	4.48832	Y	-204.363	329.397
something	1	31956	200	7	M	Search	30.1435	NA	-215.731	341.339	NA	NA	NA	NA	NA	NA	NA
something	1	31957	200	6	M	Withdraw	41.5133	NA	-201.376	350.196	1	F	None	11.1765	Y	-192.328	348.349
something	1	31958	200	3	F	Stroll	22.6883	Y	-209.137	339.514	NA	NA	NA	NA	NA	NA	NA
something	1	31959	200	2	F	Stroll	1e-05	Y	-198.231	332.926	NA	NA	NA	NA	NA	NA	NA
something	1	31960	200	8	M	Follow	30.5508	NA	-192.534	338.999	2	F	None	1e-05	Y	-198.231	332.926
something	1	31961	200	5	M	Fight	46.1283	NA	-210.478	328.95	4	F	Flee	4.3995	Y	-202.826	330.677
something	1	31962	200	7	M	Stroll	30.1435	NA	-215.329	340.423	NA	NA	NA	NA	NA	NA	NA
something	1	31963	200	1	F	Stroll	11.1765	Y	-193.325	348.43	NA	NA	NA	NA	NA	NA	NA
something	1	31964	200	3	F	Stroll	22.6883	Y	-208.721	340.424	NA	NA	NA	NA	NA	NA	NA
something	1	31965	200	2	F	Withdraw	1e-05	Y	-196.236	333.066	4	F	None	4.3995	Y	-202.826	330.677
something	1	31966	200	8	M	Fight	30.5508	NA	-193.063	338.15	2	F	Flee	1e-05	Y	-198.139	332.449
something	1	31967	200	5	M	Fight	46.2153	NA	-209.503	329.17	4	F	Flee	4.31242	Y	-201.072	331.638
something	1	31968	200	7	M	Stroll	30.1435	NA	-215.605	339.461	NA	NA	NA	NA	NA	NA	NA
something	1	31969	200	1	F	Stroll	11.1765	Y	-194.145	349.002	NA	NA	NA	NA	NA	NA	NA
something	1	31970	200	3	F	Stroll	22.6883	Y	-207.895	340.987	NA	NA	NA	NA	NA	NA	NA
something	1	31971	200	2	F	Withdraw	1e-05	Y	-196.487	333.577	4	F	None	4.31242	Y	-201.072	331.638
something	1	31972	200	8	M	Fight	30.5508	NA	-193.663	337.35	2	F	Flee	1e-05	Y	-198.453	333.211
something	1	31973	200	5	M	Follow	46.2153	NA	-208.543	329.451	4	F	None	4.31242	Y	-201.072	331.638
something	1	31974	200	7	M	Stroll	30.1435	NA	-215.984	338.536	NA	NA	NA	NA	NA	NA	NA
something	1	31975	200	1	F	Withdraw	11.1765	Y	-192.643	347.681	6	M	None	41.5133	NA	-201.376	350.196
something	1	31976	200	3	F	Stroll	22.6883	Y	-207.394	341.852	NA	NA	NA	NA	NA	NA	NA
something	1	31977	200	2	F	Withdraw	1e-05	Y	-197.712	335.068	4	F	None	4.31242	Y	-201.072	331.638
something	1	31978	200	8	M	Fight	30.5508	NA	-194.534	336.859	2	F	Flee	1e-05	Y	-199.684	334.732
something	1	31979	200	5	M	Flee	45.3007	NA	-210.507	329.829	4	F	Fight	5.22708	Y	-202.032	331.357
something	1	31980	200	7	M	Stroll	30.1435	NA	-216.54	337.705	NA	NA	NA	NA	NA	NA	NA
something	1	31981	200	1	F	Stroll	11.1765	Y	-191.69	347.381	NA	NA	NA	NA	NA	NA	NA
something	1	31982	200	6	M	Follow	41.5133	NA	-200.416	349.917	1	F	None	11.1765	Y	-191.69	347.381
something	1	31983	200	3	F	Stroll	22.6883	Y	-207.631	342.823	NA	NA	NA	NA	NA	NA	NA
something	1	31984	200	2	F	Withdraw	1e-05	Y	-197.893	335.622	4	F	None	5.22708	Y	-202.032	331.357
something	1	31985	200	5	M	Stroll	45.3007	NA	-211.487	330.029	NA	NA	NA	NA	NA	NA	NA
something	1	31986	200	8	M	Fight	30.5508	NA	-195.472	336.514	2	F	Flee	1e-05	Y	-199.809	335.051
something	1	31987	200	1	F	Search	11.1765	Y	-191.389	348.334	NA	NA	NA	NA	NA	NA	NA
something	1	31988	200	6	M	Follow	41.5133	NA	-199.431	349.744	1	F	None	11.1765	Y	-191.389	348.334
something	1	31989	200	3	F	Search	22.6883	Y	-206.66	343.061	NA	NA	NA	NA	NA	NA	NA
something	1	31990	200	4	F	Fight	5.22708	Y	-201.516	332.214	2	F	Flee	1e-05	Y	-198.239	336.29
