setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	15921	200	1	F	Search	19.3954	N	-6.30005	-71.1514	NA	NA	NA	NA	NA	NA	NA
something	5	15922	200	3	M	Stroll	23.9069	NA	-12.5366	-51.4619	NA	NA	NA	NA	NA	NA	NA
something	5	15923	200	4	M	Search	48	NA	-13.399	-75.9705	NA	NA	NA	NA	NA	NA	NA
something	5	15924	200	2	F	Search	2.66092	N	-19.8329	-41.598	NA	NA	NA	NA	NA	NA	NA
something	5	15925	200	1	F	Search	19.3954	N	-7.08772	-71.7675	NA	NA	NA	NA	NA	NA	NA
something	5	15926	200	3	M	Stroll	23.9069	NA	-13.0154	-52.3398	NA	NA	NA	NA	NA	NA	NA
something	5	15927	200	4	M	Search	48	NA	-13.987	-76.7794	NA	NA	NA	NA	NA	NA	NA
something	5	15928	200	2	F	Stroll	2.66092	N	-19.8991	-42.5958	NA	NA	NA	NA	NA	NA	NA
something	5	15929	200	1	F	Stroll	19.3954	N	-8.06727	-71.9687	NA	NA	NA	NA	NA	NA	NA
something	5	15930	200	3	M	Stroll	23.9069	NA	-12.7789	-53.3115	NA	NA	NA	NA	NA	NA	NA
something	5	15931	200	2	F	Stroll	2.66092	N	-20.649	-43.2573	NA	NA	NA	NA	NA	NA	NA
something	5	15932	200	4	M	Search	48	NA	-13.1781	-77.3674	NA	NA	NA	NA	NA	NA	NA
something	5	15933	200	1	F	Withdraw	19.3954	N	-6.29981	-71.0327	4	M	None	48	NA	-13.1781	-77.3674
something	5	15934	200	3	M	Stroll	23.9069	NA	-13.2947	-54.1682	NA	NA	NA	NA	NA	NA	NA
something	5	15935	200	2	F	Search	2.66092	N	-21.3105	-42.5074	NA	NA	NA	NA	NA	NA	NA
something	5	15936	200	4	M	Stroll	48	NA	-12.9346	-76.3975	NA	NA	NA	NA	NA	NA	NA
something	5	15937	200	3	M	Stroll	23.9069	NA	-13.197	-55.1634	NA	NA	NA	NA	NA	NA	NA
something	5	15938	200	2	F	Search	2.66092	N	-22.0604	-43.1689	NA	NA	NA	NA	NA	NA	NA
something	5	15939	200	4	M	Stroll	48	NA	-12.2475	-75.6709	NA	NA	NA	NA	NA	NA	NA
something	5	15940	200	3	M	Stroll	23.9069	NA	-12.5295	-55.908	NA	NA	NA	NA	NA	NA	NA
something	5	15941	200	2	F	Search	2.66092	N	-22.722	-42.419	NA	NA	NA	NA	NA	NA	NA
something	5	15942	200	4	M	Fight	48	NA	-11.459	-75.056	1	F	Flee	19.1076	N	-4.33278	-70.671
something	5	15943	200	3	M	Stroll	23.9069	NA	-11.5969	-56.2689	NA	NA	NA	NA	NA	NA	NA
something	5	15944	200	2	F	Search	2.66092	N	-21.972	-41.7575	NA	NA	NA	NA	NA	NA	NA
something	5	15945	200	4	M	Stroll	48	NA	-11.4413	-74.0561	NA	NA	NA	NA	NA	NA	NA
something	5	15946	200	3	M	Stroll	23.9069	NA	-10.5969	-56.2756	NA	NA	NA	NA	NA	NA	NA
something	5	15947	200	2	F	Search	2.66092	N	-21.3105	-42.5074	NA	NA	NA	NA	NA	NA	NA
something	5	15948	200	4	M	Stroll	48	NA	-12.1078	-73.3106	NA	NA	NA	NA	NA	NA	NA
something	5	15949	200	1	F	Search	19.1076	N	-4.15195	-71.6546	NA	NA	NA	NA	NA	NA	NA
something	5	15950	200	2	F	Stroll	2.66092	N	-20.3139	-42.5895	NA	NA	NA	NA	NA	NA	NA
