setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	15921	200	4	M	Search	15.2665	NA	-56.0457	-27.3751	NA	NA	NA	NA	NA	NA	NA
something	5	15922	200	1	F	Flee	23.76	N	-65.1496	-29.5798	4	M	Fight	15.7575	NA	-56.986	-27.7157
something	5	15923	200	3	M	Search	31.7367	NA	-57.2609	-18.7448	NA	NA	NA	NA	NA	NA	NA
something	5	15924	200	2	F	Search	24.7459	N	-68.2126	-20.7964	NA	NA	NA	NA	NA	NA	NA
something	5	15925	200	4	M	Stroll	15.7575	NA	-57.1388	-28.7039	NA	NA	NA	NA	NA	NA	NA
something	5	15926	200	3	M	Stroll	31.7367	NA	-58.2137	-19.0484	NA	NA	NA	NA	NA	NA	NA
something	5	15927	200	2	F	Search	24.7459	N	-68.3903	-21.7804	NA	NA	NA	NA	NA	NA	NA
something	5	15928	200	1	F	Stroll	23.76	N	-66.1343	-29.4054	NA	NA	NA	NA	NA	NA	NA
something	5	15929	200	4	M	Search	15.7575	NA	-58.1271	-28.551	NA	NA	NA	NA	NA	NA	NA
something	5	15930	200	3	M	Stroll	31.7367	NA	-59.0325	-19.6225	NA	NA	NA	NA	NA	NA	NA
something	5	15931	200	1	F	Search	23.76	N	-66.3086	-30.3901	NA	NA	NA	NA	NA	NA	NA
something	5	15932	200	4	M	Stroll	15.7575	NA	-59.0983	-28.7892	NA	NA	NA	NA	NA	NA	NA
something	5	15933	200	2	F	Stroll	24.7459	N	-69.0724	-22.5117	NA	NA	NA	NA	NA	NA	NA
something	5	15934	200	3	M	Stroll	31.7367	NA	-60.0304	-19.6873	NA	NA	NA	NA	NA	NA	NA
something	5	15935	200	1	F	Search	23.76	N	-67.2933	-30.2157	NA	NA	NA	NA	NA	NA	NA
something	5	15936	200	2	F	Fight	25.1378	N	-68.8474	-23.4861	1	F	Flee	23.3681	N	-68.1257	-32.0343
something	5	15937	200	4	M	Stroll	15.7575	NA	-59.9777	-28.3131	NA	NA	NA	NA	NA	NA	NA
something	5	15938	200	3	M	Stroll	31.7367	NA	-60.7146	-20.4166	NA	NA	NA	NA	NA	NA	NA
something	5	15939	200	1	F	Search	23.3681	N	-67.2164	-32.4505	NA	NA	NA	NA	NA	NA	NA
something	5	15940	200	4	M	Withdraw	15.7575	NA	-58.4923	-29.6523	3	M	None	31.7367	NA	-60.7146	-20.4166
something	5	15941	200	2	F	Stroll	25.1378	N	-67.9908	-24.0021	NA	NA	NA	NA	NA	NA	NA
something	5	15942	200	1	F	Stroll	23.3681	N	-66.4318	-33.0705	NA	NA	NA	NA	NA	NA	NA
something	5	15943	200	3	M	Stroll	31.7367	NA	-61.1352	-21.3239	NA	NA	NA	NA	NA	NA	NA
something	5	15944	200	2	F	Flee	24.7842	N	-69.8955	-24.6122	3	M	Fight	32.0903	NA	-62.0667	-21.6877
something	5	15945	200	1	F	Search	23.3681	N	-67.0518	-33.8551	NA	NA	NA	NA	NA	NA	NA
something	5	15946	200	4	M	Search	15.7575	NA	-57.8227	-28.9096	NA	NA	NA	NA	NA	NA	NA
something	5	15947	200	3	M	Stroll	32.0903	NA	-62.5081	-22.585	NA	NA	NA	NA	NA	NA	NA
something	5	15948	200	1	F	Search	23.3681	N	-66.2673	-34.4751	NA	NA	NA	NA	NA	NA	NA
something	5	15949	200	4	M	Search	15.7575	NA	-57.0799	-29.5792	NA	NA	NA	NA	NA	NA	NA
something	5	15950	200	2	F	Search	24.7842	N	-70.2005	-23.6599	NA	NA	NA	NA	NA	NA	NA
something	5	15951	200	3	M	Flee	31.526	NA	-61.0389	-21.228	2	F	Fight	25.3484	N	-69.2102	-23.5215
something	5	15952	200	1	F	Search	23.3681	N	-65.6472	-33.6905	NA	NA	NA	NA	NA	NA	NA
something	5	15953	200	4	M	Search	15.7575	NA	-57.7495	-30.3219	NA	NA	NA	NA	NA	NA	NA
something	5	15954	200	2	F	Stroll	25.3484	N	-68.8818	-24.4661	NA	NA	NA	NA	NA	NA	NA
something	5	15955	200	1	F	Stroll	23.3681	N	-64.9711	-32.9537	NA	NA	NA	NA	NA	NA	NA
something	5	15956	200	3	M	Search	31.526	NA	-60.3604	-21.9626	NA	NA	NA	NA	NA	NA	NA
something	5	15957	200	2	F	Stroll	25.3484	N	-68.2894	-25.2717	NA	NA	NA	NA	NA	NA	NA
something	5	15958	200	4	M	Fight	16.3547	NA	-58.6891	-30.6643	1	F	Flee	22.7708	N	-66.5523	-34.1784
something	5	15959	200	3	M	Stroll	31.526	NA	-59.3819	-22.1687	NA	NA	NA	NA	NA	NA	NA
something	5	15960	200	2	F	Stroll	25.3484	N	-67.3388	-25.5824	NA	NA	NA	NA	NA	NA	NA
something	5	15961	200	4	M	Stroll	16.3547	NA	-59.001	-31.6144	NA	NA	NA	NA	NA	NA	NA
something	5	15962	200	3	M	Search	31.526	NA	-59.1758	-21.1902	NA	NA	NA	NA	NA	NA	NA
something	5	15963	200	2	F	Stroll	25.3484	N	-66.3441	-25.4795	NA	NA	NA	NA	NA	NA	NA
something	5	15964	200	1	F	Search	22.7708	N	-67.1646	-33.3878	NA	NA	NA	NA	NA	NA	NA
something	5	15965	200	4	M	Stroll	16.3547	NA	-58.6716	-32.5586	NA	NA	NA	NA	NA	NA	NA
something	5	15966	200	3	M	Search	31.526	NA	-58.1972	-21.3963	NA	NA	NA	NA	NA	NA	NA
something	5	15967	200	2	F	Stroll	25.3484	N	-65.5324	-24.8956	NA	NA	NA	NA	NA	NA	NA
something	5	15968	200	1	F	Stroll	22.7708	N	-68.0131	-32.8586	NA	NA	NA	NA	NA	NA	NA
something	5	15969	200	4	M	Search	16.3547	NA	-57.7274	-32.2292	NA	NA	NA	NA	NA	NA	NA
something	5	15970	200	3	M	Search	31.526	NA	-58.4034	-22.3748	NA	NA	NA	NA	NA	NA	NA
something	5	15971	200	2	F	Withdraw	25.3484	N	-67.5309	-24.8177	3	M	None	31.526	NA	-58.4034	-22.3748
something	5	15972	200	1	F	Search	22.7708	N	-68.5423	-33.7071	NA	NA	NA	NA	NA	NA	NA
something	5	15973	200	4	M	Search	16.3547	NA	-58.0568	-31.285	NA	NA	NA	NA	NA	NA	NA
something	5	15974	200	3	M	Stroll	31.526	NA	-59.2524	-22.9032	NA	NA	NA	NA	NA	NA	NA
something	5	15975	200	1	F	Search	22.7708	N	-67.6938	-34.2363	NA	NA	NA	NA	NA	NA	NA
something	5	15976	200	4	M	Stroll	16.3547	NA	-58.4336	-30.3587	NA	NA	NA	NA	NA	NA	NA
something	5	15977	200	2	F	Search	25.3484	N	-67.4919	-23.8185	NA	NA	NA	NA	NA	NA	NA
something	5	15978	200	1	F	Stroll	22.7708	N	-66.7417	-34.542	NA	NA	NA	NA	NA	NA	NA
something	5	15979	200	3	M	Stroll	31.526	NA	-60.2515	-22.9461	NA	NA	NA	NA	NA	NA	NA
something	5	15980	200	4	M	Flee	16.0132	NA	-57.5416	-32.1487	3	M	Fight	31.8676	NA	-60.0133	-23.9173
something	5	15981	200	1	F	Stroll	22.7708	N	-65.774	-34.2899	NA	NA	NA	NA	NA	NA	NA
something	5	15982	200	2	F	Search	25.3484	N	-68.4912	-23.7795	NA	NA	NA	NA	NA	NA	NA
something	5	15983	200	3	M	Stroll	31.8676	NA	-60.4603	-24.8118	NA	NA	NA	NA	NA	NA	NA
something	5	15984	200	4	M	Search	16.0132	NA	-58.4366	-32.5948	NA	NA	NA	NA	NA	NA	NA
something	5	15985	200	1	F	Fight	23.1011	N	-64.7997	-34.0648	4	M	Flee	15.6829	NA	-57.1127	-31.0957
something	5	15986	200	2	F	Search	25.3484	N	-68.4522	-22.7803	NA	NA	NA	NA	NA	NA	NA
something	5	15987	200	3	M	Withdraw	31.8676	NA	-59.9069	-22.8899	4	M	None	15.6829	NA	-57.1127	-31.0957
something	5	15988	200	1	F	Stroll	23.1011	N	-64.1844	-34.8531	NA	NA	NA	NA	NA	NA	NA
