setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	15921	200	3	M	Search	5.6453	NA	-85.6862	106.874	NA	NA	NA	NA	NA	NA	NA
something	5	15922	200	1	F	Flee	25.7939	N	-71.364	103.316	2	F	Fight	20.6474	N	-77.4423	108.402
something	5	15923	200	4	M	Search	43.9134	NA	-71.0925	117.502	NA	NA	NA	NA	NA	NA	NA
something	5	15924	200	3	M	Stroll	5.6453	NA	-84.8681	107.449	NA	NA	NA	NA	NA	NA	NA
something	5	15925	200	1	F	Search	25.7939	N	-72.3238	103.035	NA	NA	NA	NA	NA	NA	NA
something	5	15926	200	4	M	Stroll	43.9134	NA	-71.1689	116.505	NA	NA	NA	NA	NA	NA	NA
something	5	15927	200	3	M	Flee	5.43059	NA	-86.6717	106.585	2	F	Fight	20.8621	N	-78.4342	108.275
something	5	15928	200	1	F	Stroll	25.7939	N	-73.2199	102.591	NA	NA	NA	NA	NA	NA	NA
something	5	15929	200	4	M	Stroll	43.9134	NA	-71.5703	115.589	NA	NA	NA	NA	NA	NA	NA
something	5	15930	200	3	M	Search	5.43059	NA	-87.1038	107.486	NA	NA	NA	NA	NA	NA	NA
something	5	15931	200	1	F	Stroll	25.7939	N	-73.5745	101.656	NA	NA	NA	NA	NA	NA	NA
something	5	15932	200	2	F	Stroll	20.8621	N	-78.6537	107.299	NA	NA	NA	NA	NA	NA	NA
something	5	15933	200	4	M	Stroll	43.9134	NA	-72.4608	115.134	NA	NA	NA	NA	NA	NA	NA
something	5	15934	200	1	F	Search	25.7939	N	-74.5095	102.011	NA	NA	NA	NA	NA	NA	NA
something	5	15935	200	3	M	Search	5.43059	NA	-86.202	107.918	NA	NA	NA	NA	NA	NA	NA
something	5	15936	200	2	F	Flee	20.5044	N	-79.4415	109.137	1	F	Fight	26.1516	N	-75.1264	102.798
something	5	15937	200	4	M	Stroll	43.9134	NA	-73.4579	115.21	NA	NA	NA	NA	NA	NA	NA
something	5	15938	200	3	M	Withdraw	5.43059	NA	-88.1894	108.143	2	F	None	20.5044	N	-79.4415	109.137
something	5	15939	200	1	F	Flee	25.7032	N	-74.7121	100.841	2	F	Fight	20.9528	N	-78.8788	108.311
something	5	15940	200	4	M	Stroll	43.9134	NA	-74.3426	114.744	NA	NA	NA	NA	NA	NA	NA
something	5	15941	200	3	M	Search	5.43059	NA	-88.0772	109.137	NA	NA	NA	NA	NA	NA	NA
something	5	15942	200	1	F	Search	25.7032	N	-75.6905	100.634	NA	NA	NA	NA	NA	NA	NA
something	5	15943	200	2	F	Stroll	20.9528	N	-78.4222	107.421	NA	NA	NA	NA	NA	NA	NA
something	5	15944	200	4	M	Stroll	43.9134	NA	-75.2613	114.349	NA	NA	NA	NA	NA	NA	NA
something	5	15945	200	3	M	Search	5.43059	NA	-87.0835	109.024	NA	NA	NA	NA	NA	NA	NA
something	5	15946	200	1	F	Stroll	25.7032	N	-76.2378	99.7974	NA	NA	NA	NA	NA	NA	NA
something	5	15947	200	2	F	Fight	21.3935	N	-78.1468	106.46	1	F	Flee	25.2625	N	-75.7132	97.8674
something	5	15948	200	4	M	Stroll	43.9134	NA	-75.9586	113.633	NA	NA	NA	NA	NA	NA	NA
something	5	15949	200	3	M	Stroll	5.43059	NA	-86.1259	108.736	NA	NA	NA	NA	NA	NA	NA
something	5	15950	200	1	F	Search	25.2625	N	-76.6782	97.6052	NA	NA	NA	NA	NA	NA	NA
something	5	15951	200	4	M	Fight	44.241	NA	-76.2504	112.676	2	F	Flee	21.066	N	-78.701	104.538
something	5	15952	200	3	M	Stroll	5.43059	NA	-85.5011	107.956	NA	NA	NA	NA	NA	NA	NA
something	5	15953	200	1	F	Search	25.2625	N	-76.9405	98.5702	NA	NA	NA	NA	NA	NA	NA
something	5	15954	200	4	M	Stroll	44.241	NA	-75.351	112.239	NA	NA	NA	NA	NA	NA	NA
something	5	15955	200	3	M	Withdraw	5.43059	NA	-87.4404	108.444	2	F	None	21.066	N	-78.701	104.538
something	5	15956	200	1	F	Fight	25.6263	N	-77.2234	99.5293	2	F	Flee	20.7022	N	-77.8784	106.361
something	5	15957	200	4	M	Search	44.241	NA	-75.7883	111.339	NA	NA	NA	NA	NA	NA	NA
something	5	15958	200	3	M	Search	5.43059	NA	-87.1961	109.414	NA	NA	NA	NA	NA	NA	NA
something	5	15959	200	2	F	Withdraw	20.7022	N	-79.0337	104.729	4	M	None	44.241	NA	-75.7883	111.339
something	5	15960	200	1	F	Withdraw	25.6263	N	-77.9684	97.6732	2	F	None	20.7022	N	-79.0337	104.729
something	5	15961	200	3	M	Search	5.43059	NA	-86.2264	109.17	NA	NA	NA	NA	NA	NA	NA
something	5	15962	200	4	M	Fight	44.5597	NA	-76.2289	110.442	2	F	Flee	20.3834	N	-79.9362	102.944
something	5	15963	200	1	F	Search	25.6263	N	-78.8964	98.0457	NA	NA	NA	NA	NA	NA	NA
something	5	15964	200	3	M	Stroll	5.43059	NA	-85.2999	108.793	NA	NA	NA	NA	NA	NA	NA
something	5	15965	200	4	M	Stroll	44.5597	NA	-77.1929	110.708	NA	NA	NA	NA	NA	NA	NA
something	5	15966	200	1	F	Withdraw	25.6263	N	-77.6501	96.4814	2	F	None	20.3834	N	-79.9362	102.944
something	5	15967	200	3	M	Groom	5.43059	NA	-85.2999	108.793	2	F	Groomed	20.3834	N	-79.9362	102.944
something	5	15968	200	4	M	Stroll	44.5597	NA	-78.1535	110.986	NA	NA	NA	NA	NA	NA	NA
something	5	15969	200	1	F	Search	25.6263	N	-78.4323	95.8583	NA	NA	NA	NA	NA	NA	NA
something	5	15970	200	2	F	Fight	20.5517	N	-80.612	103.681	3	M	Flee	5.26229	NA	-87.0761	109.713
something	5	15971	200	4	M	Stroll	44.5597	NA	-79.1119	111.271	NA	NA	NA	NA	NA	NA	NA
something	5	15972	200	1	F	Search	25.6263	N	-77.8091	95.0762	NA	NA	NA	NA	NA	NA	NA
something	5	15973	200	2	F	Withdraw	20.5517	N	-81.2169	101.774	4	M	None	44.5597	NA	-79.1119	111.271
something	5	15974	200	3	M	Search	5.26229	NA	-86.6165	110.601	NA	NA	NA	NA	NA	NA	NA
something	5	15975	200	1	F	Search	25.6263	N	-77.027	95.6993	NA	NA	NA	NA	NA	NA	NA
something	5	15976	200	4	M	Stroll	44.5597	NA	-79.1135	110.271	NA	NA	NA	NA	NA	NA	NA
something	5	15977	200	3	M	Search	5.26229	NA	-87.5046	111.06	NA	NA	NA	NA	NA	NA	NA
something	5	15978	200	1	F	Stroll	25.6263	N	-76.8071	96.6748	NA	NA	NA	NA	NA	NA	NA
something	5	15979	200	2	F	Flee	20.1957	N	-81.1643	103.774	1	F	Fight	25.9823	N	-77.4612	97.4313
something	5	15980	200	3	M	Search	5.26229	NA	-87.9642	110.172	NA	NA	NA	NA	NA	NA	NA
something	5	15981	200	4	M	Fight	44.8716	NA	-79.4145	109.318	2	F	Flee	19.8838	N	-81.2275	101.775
something	5	15982	200	1	F	Fight	26.3291	N	-78.1163	98.1868	2	F	Flee	19.537	N	-81.8886	103.662
something	5	15983	200	3	M	Search	5.26229	NA	-88.8523	110.632	NA	NA	NA	NA	NA	NA	NA
something	5	15984	200	4	M	Flee	44.1749	NA	-77.938	110.667	2	F	Fight	20.2337	N	-81.4878	104.579
something	5	15985	200	1	F	Groom	26.3291	N	-78.1163	98.1868	2	F	Groomed	20.2337	N	-81.4878	104.579
something	5	15986	200	3	M	Search	5.26229	NA	-89.3119	109.744	NA	NA	NA	NA	NA	NA	NA
something	5	15987	200	4	M	Search	44.1749	NA	-77.2634	109.928	NA	NA	NA	NA	NA	NA	NA
something	5	15988	200	2	F	Withdraw	20.2337	N	-81.0804	106.537	1	F	None	26.3291	N	-78.1163	98.1868
something	5	15989	200	3	M	Search	5.26229	NA	-90.2001	110.203	NA	NA	NA	NA	NA	NA	NA
something	5	15990	200	4	M	Stroll	44.1749	NA	-76.6254	109.158	NA	NA	NA	NA	NA	NA	NA
something	5	15991	200	2	F	Withdraw	20.2337	N	-81.981	104.751	4	M	None	44.1749	NA	-76.6254	109.158
something	5	15992	200	3	M	Search	5.26229	NA	-89.7404	111.092	NA	NA	NA	NA	NA	NA	NA
something	5	15993	200	1	F	Flee	25.8768	N	-77.0577	96.49	2	F	Fight	20.686	N	-81.4737	103.889
something	5	15994	200	4	M	Fight	44.4939	NA	-77.3025	108.422	2	F	Flee	20.3671	N	-82.362	102.097
something	5	15995	200	3	M	Search	5.26229	NA	-88.8523	110.632	NA	NA	NA	NA	NA	NA	NA
