setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	31841	200	4	F	Search	1e-05	Y	108.483	-280.185	NA	NA	NA	NA	NA	NA	NA
something	5	31842	200	6	M	Follow	32.9363	NA	81.6617	-272.41	1	F	None	8.37475	Y	66.9932	-267.901
something	5	31843	200	5	M	Stroll	38.8012	NA	31.7829	-252.548	NA	NA	NA	NA	NA	NA	NA
something	5	31844	200	2	F	Stroll	10.1812	Y	25.0486	-249.083	NA	NA	NA	NA	NA	NA	NA
something	5	31845	200	7	M	Follow	17.6377	NA	23.5615	-257.27	3	F	None	26.699	Y	35.3737	-262.463
something	5	31846	200	4	F	Search	1e-05	Y	107.488	-280.084	NA	NA	NA	NA	NA	NA	NA
something	5	31847	200	1	F	Stroll	8.37475	Y	66.7543	-268.872	NA	NA	NA	NA	NA	NA	NA
something	5	31848	200	8	M	Fight	46.5173	NA	37.9195	-256.846	3	F	Flee	26.3325	Y	35.1835	-264.454
something	5	31849	200	5	M	Withdraw	38.8012	NA	30.3456	-251.158	8	M	None	46.5173	NA	37.9195	-256.846
something	5	31850	200	2	F	Groom	10.1812	Y	25.0486	-249.083	5	M	Groomed	38.8012	NA	30.3456	-251.158
something	5	31851	200	7	M	Follow	17.6377	NA	24.4121	-257.796	3	F	None	26.3325	Y	35.1835	-264.454
something	5	31852	200	4	F	Search	1e-05	Y	106.53	-279.799	NA	NA	NA	NA	NA	NA	NA
something	5	31853	200	1	F	Search	8.37475	Y	65.7832	-268.633	NA	NA	NA	NA	NA	NA	NA
something	5	31854	200	8	M	Stroll	46.5173	NA	37.0208	-256.408	NA	NA	NA	NA	NA	NA	NA
something	5	31855	200	2	F	Withdraw	10.1812	Y	23.6044	-247.7	5	M	None	38.8012	NA	30.3456	-251.158
something	5	31856	200	3	F	Search	26.3325	Y	34.188	-264.359	NA	NA	NA	NA	NA	NA	NA
something	5	31857	200	7	M	Follow	17.6377	NA	25.2424	-258.353	3	F	None	26.3325	Y	34.188	-264.359
something	5	31858	200	6	M	Follow	32.9363	NA	80.6889	-272.179	1	F	None	8.37475	Y	65.7832	-268.633
something	5	31859	200	4	F	Search	1e-05	Y	105.571	-279.516	NA	NA	NA	NA	NA	NA	NA
something	5	31860	200	8	M	Stroll	46.5173	NA	36.0691	-256.715	NA	NA	NA	NA	NA	NA	NA
something	5	31861	200	2	F	Search	10.1812	Y	24.2962	-246.978	NA	NA	NA	NA	NA	NA	NA
something	5	31862	200	3	F	Stroll	26.3325	Y	33.2458	-264.024	NA	NA	NA	NA	NA	NA	NA
something	5	31863	200	1	F	Search	8.37475	Y	64.8551	-268.261	NA	NA	NA	NA	NA	NA	NA
something	5	31864	200	6	M	Follow	32.9363	NA	79.7182	-271.939	1	F	None	8.37475	Y	64.8551	-268.261
something	5	31865	200	4	F	Search	1e-05	Y	104.611	-279.235	NA	NA	NA	NA	NA	NA	NA
something	5	31866	200	5	M	Fight	39.0091	NA	29.5229	-250.589	2	F	Flee	9.97334	Y	22.2967	-246.932
something	5	31867	200	7	M	Follow	17.6377	NA	26.0583	-258.931	3	F	None	26.3325	Y	33.2458	-264.024
something	5	31868	200	8	M	Groom	46.5173	NA	36.0691	-256.715	3	F	Groomed	26.3325	Y	33.2458	-264.024
something	5	31869	200	1	F	Search	8.37475	Y	63.927	-267.888	NA	NA	NA	NA	NA	NA	NA
