setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	15921	200	2	F	Search	16.3929	N	57.9087	-7.45607	NA	NA	NA	NA	NA	NA	NA
something	2	15922	200	1	F	Stroll	8.0598	N	61.0237	0.79496	NA	NA	NA	NA	NA	NA	NA
something	2	15923	200	4	M	Search	25.1843	NA	72.0211	-15.5087	NA	NA	NA	NA	NA	NA	NA
something	2	15924	200	3	M	Search	46.3129	NA	69.3088	-9.60016	NA	NA	NA	NA	NA	NA	NA
something	2	15925	200	2	F	Search	16.3929	N	57.9976	-6.46004	NA	NA	NA	NA	NA	NA	NA
something	2	15926	200	1	F	Stroll	8.0598	N	61.3065	-0.164202	NA	NA	NA	NA	NA	NA	NA
something	2	15927	200	4	M	Fight	25.8321	NA	71.6039	-14.5999	3	M	Flee	45.6651	NA	69.2121	-7.6025
something	2	15928	200	2	F	Flee	15.8565	N	56.4732	-7.75468	1	F	Fight	8.59611	N	60.8413	-1.04939
something	2	15929	200	3	M	Stroll	45.6651	NA	69.5542	-6.66284	NA	NA	NA	NA	NA	NA	NA
something	2	15930	200	4	M	Stroll	25.8321	NA	70.6095	-14.7057	NA	NA	NA	NA	NA	NA	NA
something	2	15931	200	2	F	Search	15.8565	N	55.8258	-6.99247	NA	NA	NA	NA	NA	NA	NA
something	2	15932	200	1	F	Groom	8.59611	N	60.8413	-1.04939	2	F	Groomed	15.8565	N	55.8258	-6.99247
something	2	15933	200	3	M	Search	45.6651	NA	70.4939	-7.00493	NA	NA	NA	NA	NA	NA	NA
something	2	15934	200	4	M	Stroll	25.8321	NA	69.767	-15.2444	NA	NA	NA	NA	NA	NA	NA
something	2	15935	200	1	F	Groom	8.59611	N	60.8413	-1.04939	2	F	Groomed	15.8565	N	55.8258	-6.99247
something	2	15936	200	3	M	Search	45.6651	NA	70.1518	-7.9446	NA	NA	NA	NA	NA	NA	NA
something	2	15937	200	4	M	Search	25.8321	NA	69.2283	-14.4018	NA	NA	NA	NA	NA	NA	NA
something	2	15938	200	2	F	Flee	15.3378	N	54.7518	-8.6796	1	F	Fight	9.11488	N	60.1963	-1.81362
something	2	15939	200	3	M	Withdraw	45.6651	NA	70.889	-6.08544	4	M	None	25.8321	NA	69.2283	-14.4018
something	2	15940	200	1	F	Stroll	9.11488	N	59.3466	-1.2865	NA	NA	NA	NA	NA	NA	NA
something	2	15941	200	4	M	Stroll	25.8321	NA	69.0092	-13.4261	NA	NA	NA	NA	NA	NA	NA
something	2	15942	200	2	F	Search	15.3378	N	55.5953	-9.21662	NA	NA	NA	NA	NA	NA	NA
something	2	15943	200	1	F	Search	9.11488	N	59.8737	-0.436706	NA	NA	NA	NA	NA	NA	NA
something	2	15944	200	3	M	Search	45.6651	NA	69.9595	-5.71682	NA	NA	NA	NA	NA	NA	NA
something	2	15945	200	4	M	Flee	25.4708	NA	68.8866	-15.4224	3	M	Fight	46.0264	NA	69.8371	-6.7093
something	2	15946	200	2	F	Stroll	15.3378	N	56.4715	-9.69869	NA	NA	NA	NA	NA	NA	NA
something	2	15947	200	1	F	Search	9.11488	N	60.7235	-0.963828	NA	NA	NA	NA	NA	NA	NA
