setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	39801	200	1	F	Search	11.9333	Y	-39.7697	-100.401	NA	NA	NA	NA	NA	NA	NA
something	2	39802	200	3	F	Stroll	20.4501	Y	-29.0019	-115.871	NA	NA	NA	NA	NA	NA	NA
something	2	39803	200	2	F	Stroll	32.2514	Y	-4.46389	-141.277	NA	NA	NA	NA	NA	NA	NA
something	2	39804	200	7	M	Follow	19.0147	NA	3.51927	-136.947	2	F	None	32.2514	Y	-4.46389	-141.277
something	2	39805	200	8	M	Fight	44.1807	NA	-12.4144	-130.027	6	M	Flee	10.982	NA	-21.1458	-129.759
something	2	39806	200	5	F	Stroll	19.5336	N	-8.23822	-118.789	NA	NA	NA	NA	NA	NA	NA
something	2	39807	200	9	M	Stroll	44.528	NA	-16.2388	-123.065	NA	NA	NA	NA	NA	NA	NA
something	2	39808	200	4	F	Search	1e-05	Y	-62.4369	-81.5296	NA	NA	NA	NA	NA	NA	NA
something	2	39809	200	10	M	Search	31.5606	NA	-59.1646	-87.0591	NA	NA	NA	NA	NA	NA	NA
something	2	39810	200	1	F	Stroll	11.9333	Y	-40.7189	-100.087	NA	NA	NA	NA	NA	NA	NA
something	2	39811	200	3	F	Stroll	20.4501	Y	-28.8973	-114.876	NA	NA	NA	NA	NA	NA	NA
something	2	39812	200	2	F	Search	32.2514	Y	-3.69691	-141.919	NA	NA	NA	NA	NA	NA	NA
something	2	39813	200	7	M	Follow	19.0147	NA	2.6958	-137.514	2	F	None	32.2514	Y	-3.69691	-141.919
something	2	39814	200	8	M	Fight	44.6826	NA	-12.8958	-129.151	9	M	Flee	44.0261	NA	-17.5236	-121.532
something	2	39815	200	5	F	Stroll	19.5336	N	-8.10908	-119.781	NA	NA	NA	NA	NA	NA	NA
something	2	39816	200	6	M	Search	10.982	NA	-21.8107	-129.012	NA	NA	NA	NA	NA	NA	NA
something	2	39817	200	4	F	Search	1e-05	Y	-61.6766	-82.1792	NA	NA	NA	NA	NA	NA	NA
something	2	39818	200	3	F	Stroll	20.4501	Y	-29.4021	-114.013	NA	NA	NA	NA	NA	NA	NA
something	2	39819	200	2	F	Search	32.2514	Y	-4.33859	-142.686	NA	NA	NA	NA	NA	NA	NA
