setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	15921	200	3	M	Stroll	43.8447	NA	6.61871	-259.712	NA	NA	NA	NA	NA	NA	NA
something	4	15922	200	4	M	Flee	28.4963	NA	3.30212	-268.632	3	M	Fight	44.242	NA	6.20302	-260.621
something	4	15923	200	2	F	Search	1e-05	N	12.4127	-237.542	NA	NA	NA	NA	NA	NA	NA
something	4	15924	200	1	F	Fight	12.6146	N	14.5396	-244.026	2	F	Flee	1e-05	N	11.0811	-236.05
something	4	15925	200	3	M	Stroll	44.242	NA	5.33279	-261.114	NA	NA	NA	NA	NA	NA	NA
something	4	15926	200	2	F	Search	1e-05	N	11.8273	-235.384	NA	NA	NA	NA	NA	NA	NA
something	4	15927	200	1	F	Stroll	12.6146	N	15.4206	-243.553	NA	NA	NA	NA	NA	NA	NA
something	4	15928	200	4	M	Search	28.4963	NA	2.30498	-268.556	NA	NA	NA	NA	NA	NA	NA
something	4	15929	200	3	M	Stroll	44.242	NA	4.35925	-261.342	NA	NA	NA	NA	NA	NA	NA
something	4	15930	200	2	F	Search	1e-05	N	12.4931	-236.13	NA	NA	NA	NA	NA	NA	NA
something	4	15931	200	1	F	Search	12.6146	N	14.9473	-242.672	NA	NA	NA	NA	NA	NA	NA
something	4	15932	200	4	M	Search	28.4963	NA	2.3805	-267.559	NA	NA	NA	NA	NA	NA	NA
something	4	15933	200	3	M	Withdraw	44.242	NA	5.15218	-259.506	4	M	None	28.4963	NA	2.3805	-267.559
something	4	15934	200	2	F	Withdraw	1e-05	N	10.8526	-234.986	1	F	None	12.6146	N	14.9473	-242.672
something	4	15935	200	4	M	Stroll	28.4963	NA	2.0494	-266.616	NA	NA	NA	NA	NA	NA	NA
something	4	15936	200	1	F	Stroll	12.6146	N	15.0417	-241.676	NA	NA	NA	NA	NA	NA	NA
something	4	15937	200	3	M	Stroll	44.242	NA	5.14422	-258.506	NA	NA	NA	NA	NA	NA	NA
something	4	15938	200	4	M	Stroll	28.4963	NA	2.11443	-265.618	NA	NA	NA	NA	NA	NA	NA
something	4	15939	200	2	F	Search	1e-05	N	10.2806	-235.806	NA	NA	NA	NA	NA	NA	NA
something	4	15940	200	1	F	Fight	12.6146	N	14.4118	-240.9	2	F	Flee	1e-05	N	8.30411	-235.5
something	4	15941	200	3	M	Stroll	44.242	NA	4.47291	-257.765	NA	NA	NA	NA	NA	NA	NA
something	4	15942	200	4	M	Stroll	28.4963	NA	1.73114	-264.694	NA	NA	NA	NA	NA	NA	NA
something	4	15943	200	2	F	Search	1e-05	N	8.15112	-236.488	NA	NA	NA	NA	NA	NA	NA
something	4	15944	200	1	F	Search	12.6146	N	13.4172	-240.796	NA	NA	NA	NA	NA	NA	NA
something	4	15945	200	3	M	Stroll	44.242	NA	4.02417	-256.871	NA	NA	NA	NA	NA	NA	NA
something	4	15946	200	4	M	Stroll	28.4963	NA	1.14598	-263.883	NA	NA	NA	NA	NA	NA	NA
something	4	15947	200	1	F	Fight	12.6146	N	12.6431	-240.163	2	F	Flee	1e-05	N	7.2159	-234.72
something	4	15948	200	3	M	Stroll	44.242	NA	4.09523	-255.874	NA	NA	NA	NA	NA	NA	NA
something	4	15949	200	4	M	Stroll	28.4963	NA	0.301192	-263.348	NA	NA	NA	NA	NA	NA	NA
something	4	15950	200	2	F	Search	1e-05	N	6.33196	-235.188	NA	NA	NA	NA	NA	NA	NA
something	4	15951	200	1	F	Stroll	12.6146	N	11.7282	-239.759	NA	NA	NA	NA	NA	NA	NA
something	4	15952	200	3	M	Stroll	44.242	NA	4.22237	-254.882	NA	NA	NA	NA	NA	NA	NA
something	4	15953	200	4	M	Search	28.4963	NA	-0.233905	-264.193	NA	NA	NA	NA	NA	NA	NA
something	4	15954	200	2	F	Stroll	1e-05	N	6.03116	-236.142	NA	NA	NA	NA	NA	NA	NA
something	4	15955	200	1	F	Fight	12.6146	N	10.884	-239.223	2	F	Flee	1e-05	N	4.03127	-236.163
something	4	15956	200	4	M	Search	28.4963	NA	-1.0787	-263.658	NA	NA	NA	NA	NA	NA	NA
something	4	15957	200	3	M	Stroll	44.242	NA	4.35075	-253.89	NA	NA	NA	NA	NA	NA	NA
something	4	15958	200	2	F	Search	1e-05	N	4.02045	-235.163	NA	NA	NA	NA	NA	NA	NA
something	4	15959	200	4	M	Search	28.4963	NA	-0.543599	-262.813	NA	NA	NA	NA	NA	NA	NA
something	4	15960	200	1	F	Fight	12.6146	N	10.0233	-238.714	2	F	Flee	1e-05	N	2.09934	-234.607
something	4	15961	200	3	M	Stroll	44.242	NA	4.0558	-252.935	NA	NA	NA	NA	NA	NA	NA
something	4	15962	200	4	M	Stroll	28.4963	NA	-0.399368	-261.823	NA	NA	NA	NA	NA	NA	NA
something	4	15963	200	2	F	Search	1e-05	N	1.82125	-235.568	NA	NA	NA	NA	NA	NA	NA
something	4	15964	200	1	F	Stroll	12.6146	N	9.81378	-237.736	NA	NA	NA	NA	NA	NA	NA
something	4	15965	200	3	M	Stroll	44.242	NA	3.7746	-251.975	NA	NA	NA	NA	NA	NA	NA
something	4	15966	200	4	M	Stroll	28.4963	NA	-0.589401	-260.842	NA	NA	NA	NA	NA	NA	NA
something	4	15967	200	2	F	Stroll	1e-05	N	1.19448	-236.347	NA	NA	NA	NA	NA	NA	NA
something	4	15968	200	1	F	Search	12.6146	N	8.83597	-237.946	NA	NA	NA	NA	NA	NA	NA
something	4	15969	200	4	M	Stroll	28.4963	NA	-0.992336	-259.926	NA	NA	NA	NA	NA	NA	NA
something	4	15970	200	2	F	Stroll	1e-05	N	0.215977	-236.553	NA	NA	NA	NA	NA	NA	NA
something	4	15971	200	1	F	Stroll	12.6146	N	8.12967	-238.654	NA	NA	NA	NA	NA	NA	NA
something	4	15972	200	4	M	Stroll	28.4963	NA	-1.3307	-258.985	NA	NA	NA	NA	NA	NA	NA
something	4	15973	200	2	F	Search	1e-05	N	0.422189	-237.532	NA	NA	NA	NA	NA	NA	NA
something	4	15974	200	1	F	Fight	12.6146	N	7.14009	-238.51	2	F	Flee	1e-05	N	-1.56662	-237.743
something	4	15975	200	3	M	Stroll	44.242	NA	3.41689	-251.041	NA	NA	NA	NA	NA	NA	NA
something	4	15976	200	4	M	Stroll	28.4963	NA	-1.65274	-258.039	NA	NA	NA	NA	NA	NA	NA
something	4	15977	200	2	F	Search	1e-05	N	-1.461	-238.737	NA	NA	NA	NA	NA	NA	NA
something	4	15978	200	1	F	Stroll	12.6146	N	6.96113	-239.493	NA	NA	NA	NA	NA	NA	NA
something	4	15979	200	3	M	Stroll	44.242	NA	2.98279	-250.14	NA	NA	NA	NA	NA	NA	NA
something	4	15980	200	4	M	Stroll	28.4963	NA	-2.41995	-257.397	NA	NA	NA	NA	NA	NA	NA
