setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	15921	200	4	M	Flee	38.5136	NA	-105.189	-58.9838	2	F	Fight	23.3193	N	-99.209	-54.1111
something	3	15922	200	1	F	Stroll	8.35037	N	-100.566	-45.3787	NA	NA	NA	NA	NA	NA	NA
something	3	15923	200	3	M	Stroll	25.8167	NA	-108.664	-52.3561	NA	NA	NA	NA	NA	NA	NA
something	3	15924	200	4	M	Search	38.5136	NA	-104.964	-59.9582	NA	NA	NA	NA	NA	NA	NA
something	3	15925	200	1	F	Stroll	8.35037	N	-99.8852	-46.111	NA	NA	NA	NA	NA	NA	NA
something	3	15926	200	3	M	Stroll	25.8167	NA	-107.669	-52.2592	NA	NA	NA	NA	NA	NA	NA
something	3	15927	200	2	F	Stroll	23.3193	N	-100.055	-54.6444	NA	NA	NA	NA	NA	NA	NA
something	3	15928	200	1	F	Stroll	8.35037	N	-99.0322	-46.6329	NA	NA	NA	NA	NA	NA	NA
something	3	15929	200	3	M	Withdraw	25.8167	NA	-109.642	-51.9301	2	F	None	23.3193	N	-100.055	-54.6444
something	3	15930	200	4	M	Search	38.5136	NA	-105.938	-60.1833	NA	NA	NA	NA	NA	NA	NA
something	3	15931	200	1	F	Search	8.35037	N	-99.554	-47.4859	NA	NA	NA	NA	NA	NA	NA
something	3	15932	200	2	F	Stroll	23.3193	N	-100.918	-54.1399	NA	NA	NA	NA	NA	NA	NA
something	3	15933	200	4	M	Search	38.5136	NA	-105.713	-61.1576	NA	NA	NA	NA	NA	NA	NA
something	3	15934	200	1	F	Withdraw	8.35037	N	-100.282	-45.6231	2	F	None	23.3193	N	-100.918	-54.1399
something	3	15935	200	3	M	Search	25.8167	NA	-109.806	-52.9164	NA	NA	NA	NA	NA	NA	NA
something	3	15936	200	4	M	Search	38.5136	NA	-104.739	-60.9325	NA	NA	NA	NA	NA	NA	NA
something	3	15937	200	2	F	Stroll	23.3193	N	-100.235	-53.4097	NA	NA	NA	NA	NA	NA	NA
something	3	15938	200	3	M	Stroll	25.8167	NA	-110.402	-53.7197	NA	NA	NA	NA	NA	NA	NA
something	3	15939	200	1	F	Search	8.35037	N	-101.214	-45.9872	NA	NA	NA	NA	NA	NA	NA
something	3	15940	200	2	F	Groom	23.3193	N	-100.235	-53.4097	1	F	Groomed	8.35037	N	-101.214	-45.9872
something	3	15941	200	4	M	Stroll	38.5136	NA	-103.763	-60.7129	NA	NA	NA	NA	NA	NA	NA
something	3	15942	200	3	M	Search	25.8167	NA	-109.599	-54.3153	NA	NA	NA	NA	NA	NA	NA
something	3	15943	200	1	F	Flee	8.13943	N	-102.311	-44.3154	2	F	Fight	23.5303	N	-100.366	-52.4183
something	3	15944	200	4	M	Stroll	38.5136	NA	-102.766	-60.7795	NA	NA	NA	NA	NA	NA	NA
something	3	15945	200	3	M	Stroll	25.8167	NA	-108.705	-54.7649	NA	NA	NA	NA	NA	NA	NA
something	3	15946	200	1	F	Search	8.13943	N	-103.147	-44.8642	NA	NA	NA	NA	NA	NA	NA
something	3	15947	200	2	F	Stroll	23.5303	N	-100.244	-51.4257	NA	NA	NA	NA	NA	NA	NA
something	3	15948	200	4	M	Search	38.5136	NA	-102.699	-59.7817	NA	NA	NA	NA	NA	NA	NA
something	3	15949	200	3	M	Withdraw	25.8167	NA	-109.323	-52.8625	4	M	None	38.5136	NA	-102.699	-59.7817
something	3	15950	200	1	F	Stroll	8.13943	N	-103.416	-45.8273	NA	NA	NA	NA	NA	NA	NA
something	3	15951	200	2	F	Fight	23.7359	N	-100.737	-50.5557	1	F	Flee	7.93383	N	-103.294	-43.8311
something	3	15952	200	4	M	Stroll	38.5136	NA	-103.474	-59.1496	NA	NA	NA	NA	NA	NA	NA
something	3	15953	200	1	F	Search	7.93383	N	-102.295	-43.8924	NA	NA	NA	NA	NA	NA	NA
something	3	15954	200	2	F	Fight	23.9363	N	-100.965	-49.582	1	F	Flee	7.73341	N	-102.272	-41.8926
something	3	15955	200	3	M	Stroll	25.8167	NA	-109.589	-51.8986	NA	NA	NA	NA	NA	NA	NA
something	3	15956	200	4	M	Stroll	38.5136	NA	-104.462	-58.9959	NA	NA	NA	NA	NA	NA	NA
something	3	15957	200	2	F	Fight	24.1316	N	-101.132	-48.5961	1	F	Flee	7.53806	N	-101.626	-39.9997
something	3	15958	200	3	M	Stroll	25.8167	NA	-109.761	-50.9135	NA	NA	NA	NA	NA	NA	NA
something	3	15959	200	4	M	Stroll	38.5136	NA	-105.145	-58.2657	NA	NA	NA	NA	NA	NA	NA
something	3	15960	200	2	F	Stroll	24.1316	N	-100.21	-48.2095	NA	NA	NA	NA	NA	NA	NA
something	3	15961	200	3	M	Stroll	25.8167	NA	-110.144	-49.9899	NA	NA	NA	NA	NA	NA	NA
something	3	15962	200	4	M	Stroll	38.5136	NA	-105.291	-57.2764	NA	NA	NA	NA	NA	NA	NA
something	3	15963	200	2	F	Search	24.1316	N	-99.8234	-49.1317	NA	NA	NA	NA	NA	NA	NA
something	3	15964	200	1	F	Search	7.53806	N	-100.68	-40.3227	NA	NA	NA	NA	NA	NA	NA
something	3	15965	200	3	M	Search	25.8167	NA	-109.221	-49.6066	NA	NA	NA	NA	NA	NA	NA
something	3	15966	200	4	M	Stroll	38.5136	NA	-104.749	-56.4364	NA	NA	NA	NA	NA	NA	NA
something	3	15967	200	2	F	Stroll	24.1316	N	-99.1385	-49.8603	NA	NA	NA	NA	NA	NA	NA
something	3	15968	200	1	F	Search	7.53806	N	-101.003	-41.2691	NA	NA	NA	NA	NA	NA	NA
something	3	15969	200	3	M	Stroll	25.8167	NA	-108.228	-49.7289	NA	NA	NA	NA	NA	NA	NA
something	3	15970	200	4	M	Stroll	38.5136	NA	-104.393	-55.502	NA	NA	NA	NA	NA	NA	NA
something	3	15971	200	1	F	Stroll	7.53806	N	-101.312	-42.22	NA	NA	NA	NA	NA	NA	NA
something	3	15972	200	3	M	Groom	25.8167	NA	-108.228	-49.7289	4	M	Groomed	38.5136	NA	-104.393	-55.502
something	3	15973	200	2	F	Search	24.1316	N	-98.4099	-49.1754	NA	NA	NA	NA	NA	NA	NA
something	3	15974	200	1	F	Withdraw	7.53806	N	-100.844	-40.2756	2	F	None	24.1316	N	-98.4099	-49.1754
something	3	15975	200	4	M	Flee	37.9149	NA	-103.921	-57.4456	3	M	Fight	26.4154	NA	-107.675	-50.5618
something	3	15976	200	2	F	Stroll	24.1316	N	-98.7254	-48.2265	NA	NA	NA	NA	NA	NA	NA
something	3	15977	200	3	M	Withdraw	26.4154	NA	-107.948	-48.5806	4	M	None	37.9149	NA	-103.921	-57.4456
something	3	15978	200	1	F	Search	7.53806	N	-99.872	-40.5097	NA	NA	NA	NA	NA	NA	NA
something	3	15979	200	2	F	Flee	23.5221	N	-97.4617	-49.7766	1	F	Fight	8.14764	N	-99.725	-41.4988
something	3	15980	200	4	M	Stroll	37.9149	NA	-104.087	-56.4595	NA	NA	NA	NA	NA	NA	NA
something	3	15981	200	1	F	Stroll	8.14764	N	-100.58	-42.0176	NA	NA	NA	NA	NA	NA	NA
something	3	15982	200	3	M	Stroll	26.4154	NA	-107.819	-47.589	NA	NA	NA	NA	NA	NA	NA
something	3	15983	200	4	M	Stroll	37.9149	NA	-104.288	-55.4799	NA	NA	NA	NA	NA	NA	NA
something	3	15984	200	1	F	Stroll	8.14764	N	-101.496	-42.419	NA	NA	NA	NA	NA	NA	NA
something	3	15985	200	2	F	Search	23.5221	N	-96.6866	-49.1448	NA	NA	NA	NA	NA	NA	NA
something	3	15986	200	4	M	Stroll	37.9149	NA	-105.055	-54.8379	NA	NA	NA	NA	NA	NA	NA
something	3	15987	200	1	F	Stroll	8.14764	N	-102.483	-42.5763	NA	NA	NA	NA	NA	NA	NA
something	3	15988	200	2	F	Search	23.5221	N	-96.0548	-49.9199	NA	NA	NA	NA	NA	NA	NA
