setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	15921	200	1	F	Search	2.65318	N	128.444	-8.52359	NA	NA	NA	NA	NA	NA	NA
something	2	15922	200	4	M	Stroll	30.981	NA	112.006	-10.2074	NA	NA	NA	NA	NA	NA	NA
something	2	15923	200	2	F	Search	32.5888	N	105.318	-20.1522	NA	NA	NA	NA	NA	NA	NA
something	2	15924	200	3	M	Stroll	29.7769	NA	120.038	-7.36482	NA	NA	NA	NA	NA	NA	NA
something	2	15925	200	4	M	Stroll	30.981	NA	112.83	-9.64048	NA	NA	NA	NA	NA	NA	NA
something	2	15926	200	2	F	Stroll	32.5888	N	106.209	-19.6981	NA	NA	NA	NA	NA	NA	NA
something	2	15927	200	1	F	Search	2.65318	N	129.402	-8.81071	NA	NA	NA	NA	NA	NA	NA
something	2	15928	200	3	M	Stroll	29.7769	NA	120.956	-7.76164	NA	NA	NA	NA	NA	NA	NA
something	2	15929	200	4	M	Stroll	30.981	NA	113.615	-9.02191	NA	NA	NA	NA	NA	NA	NA
something	2	15930	200	2	F	Stroll	32.5888	N	107.049	-19.1565	NA	NA	NA	NA	NA	NA	NA
something	2	15931	200	1	F	Search	2.65318	N	129.115	-9.7686	NA	NA	NA	NA	NA	NA	NA
something	2	15932	200	3	M	Stroll	29.7769	NA	121.953	-7.69165	NA	NA	NA	NA	NA	NA	NA
something	2	15933	200	4	M	Stroll	30.981	NA	113.932	-8.07329	NA	NA	NA	NA	NA	NA	NA
something	2	15934	200	2	F	Stroll	32.5888	N	108.016	-18.9025	NA	NA	NA	NA	NA	NA	NA
something	2	15935	200	1	F	Stroll	2.65318	N	129.034	-10.7653	NA	NA	NA	NA	NA	NA	NA
something	2	15936	200	3	M	Fight	29.8588	NA	122.87	-8.08984	1	F	Flee	2.57137	N	130.974	-10.2792
something	2	15937	200	4	M	Search	30.981	NA	112.983	-7.75689	NA	NA	NA	NA	NA	NA	NA
something	2	15938	200	2	F	Stroll	32.5888	N	108.561	-18.0639	NA	NA	NA	NA	NA	NA	NA
something	2	15939	200	1	F	Search	2.57137	N	131.217	-11.2492	NA	NA	NA	NA	NA	NA	NA
something	2	15940	200	3	M	Stroll	29.8588	NA	123.106	-9.06177	NA	NA	NA	NA	NA	NA	NA
something	2	15941	200	4	M	Search	30.981	NA	113.3	-6.80826	NA	NA	NA	NA	NA	NA	NA
something	2	15942	200	2	F	Stroll	32.5888	N	109.459	-17.6244	NA	NA	NA	NA	NA	NA	NA
something	2	15943	200	1	F	Search	2.57137	N	132.187	-11.0061	NA	NA	NA	NA	NA	NA	NA
something	2	15944	200	3	M	Search	29.8588	NA	124.078	-8.82646	NA	NA	NA	NA	NA	NA	NA
something	2	15945	200	4	M	Search	30.981	NA	112.351	-6.49186	NA	NA	NA	NA	NA	NA	NA
something	2	15946	200	2	F	Stroll	32.5888	N	109.935	-16.7449	NA	NA	NA	NA	NA	NA	NA
something	2	15947	200	1	F	Search	2.57137	N	131.944	-10.0361	NA	NA	NA	NA	NA	NA	NA
something	2	15948	200	3	M	Fight	29.9381	NA	125.066	-8.97846	1	F	Flee	2.49208	N	133.801	-10.7792
something	2	15949	200	4	M	Search	30.981	NA	112.667	-5.54324	NA	NA	NA	NA	NA	NA	NA
something	2	15950	200	2	F	Stroll	32.5888	N	109.73	-15.7663	NA	NA	NA	NA	NA	NA	NA
something	2	15951	200	1	F	Search	2.49208	N	134.172	-9.85079	NA	NA	NA	NA	NA	NA	NA
something	2	15952	200	3	M	Stroll	29.9381	NA	125.506	-9.87666	NA	NA	NA	NA	NA	NA	NA
something	2	15953	200	4	M	Search	30.981	NA	111.719	-5.22683	NA	NA	NA	NA	NA	NA	NA
something	2	15954	200	2	F	Stroll	32.5888	N	109.195	-14.921	NA	NA	NA	NA	NA	NA	NA
something	2	15955	200	1	F	Search	2.49208	N	133.244	-9.47925	NA	NA	NA	NA	NA	NA	NA
something	2	15956	200	3	M	Search	29.9381	NA	124.607	-10.3162	NA	NA	NA	NA	NA	NA	NA
something	2	15957	200	4	M	Search	30.981	NA	112.035	-4.27821	NA	NA	NA	NA	NA	NA	NA
something	2	15958	200	2	F	Stroll	32.5888	N	109.158	-13.9217	NA	NA	NA	NA	NA	NA	NA
something	2	15959	200	1	F	Stroll	2.49208	N	132.267	-9.26274	NA	NA	NA	NA	NA	NA	NA
something	2	15960	200	4	M	Search	30.981	NA	112.984	-4.59461	NA	NA	NA	NA	NA	NA	NA
something	2	15961	200	2	F	Stroll	32.5888	N	109.587	-13.0185	NA	NA	NA	NA	NA	NA	NA
something	2	15962	200	3	M	Stroll	29.9381	NA	123.607	-10.3129	NA	NA	NA	NA	NA	NA	NA
something	2	15963	200	1	F	Stroll	2.49208	N	131.268	-9.28391	NA	NA	NA	NA	NA	NA	NA
something	2	15964	200	2	F	Stroll	32.5888	N	110.41	-12.4508	NA	NA	NA	NA	NA	NA	NA
something	2	15965	200	3	M	Stroll	29.9381	NA	122.738	-10.8078	NA	NA	NA	NA	NA	NA	NA
something	2	15966	200	1	F	Stroll	2.49208	N	130.278	-9.1372	NA	NA	NA	NA	NA	NA	NA
something	2	15967	200	2	F	Stroll	32.5888	N	111.375	-12.1874	NA	NA	NA	NA	NA	NA	NA
something	2	15968	200	3	M	Stroll	29.9381	NA	121.847	-11.2618	NA	NA	NA	NA	NA	NA	NA
something	2	15969	200	1	F	Stroll	2.49208	N	129.338	-8.7967	NA	NA	NA	NA	NA	NA	NA
something	2	15970	200	4	M	Stroll	30.981	NA	113.984	-4.59796	NA	NA	NA	NA	NA	NA	NA
something	2	15971	200	2	F	Stroll	32.5888	N	112.194	-11.6144	NA	NA	NA	NA	NA	NA	NA
something	2	15972	200	1	F	Groom	2.49208	N	129.338	-8.7967	3	M	Groomed	29.9381	NA	121.847	-11.2618
something	2	15973	200	4	M	Stroll	30.981	NA	114.877	-5.04746	NA	NA	NA	NA	NA	NA	NA
something	2	15974	200	2	F	Flee	32.1787	N	112.518	-13.5881	4	M	Fight	31.3911	NA	114.499	-5.97319
something	2	15975	200	1	F	Withdraw	2.49208	N	131.013	-7.70272	3	M	None	29.9381	NA	121.847	-11.2618
something	2	15976	200	4	M	Flee	30.8973	NA	114.276	-3.98562	2	F	Fight	32.6725	N	112.77	-12.6203
something	2	15977	200	3	M	Stroll	29.9381	NA	122.483	-10.4896	NA	NA	NA	NA	NA	NA	NA
something	2	15978	200	2	F	Stroll	32.6725	N	112.897	-11.6283	NA	NA	NA	NA	NA	NA	NA
something	2	15979	200	1	F	Search	2.49208	N	130.466	-6.86558	NA	NA	NA	NA	NA	NA	NA
something	2	15980	200	3	M	Stroll	29.9381	NA	122.915	-9.5877	NA	NA	NA	NA	NA	NA	NA
something	2	15981	200	4	M	Search	30.8973	NA	115.27	-3.8743	NA	NA	NA	NA	NA	NA	NA
something	2	15982	200	2	F	Stroll	32.6725	N	112.628	-10.6651	NA	NA	NA	NA	NA	NA	NA
something	2	15983	200	1	F	Stroll	2.49208	N	130.609	-5.87586	NA	NA	NA	NA	NA	NA	NA
something	2	15984	200	3	M	Stroll	29.9381	NA	123.521	-8.79223	NA	NA	NA	NA	NA	NA	NA
something	2	15985	200	2	F	Fight	33.0614	N	112.991	-9.73316	4	M	Flee	30.5085	NA	114.767	-1.93863
something	2	15986	200	1	F	Search	2.49208	N	129.619	-5.73286	NA	NA	NA	NA	NA	NA	NA
something	2	15987	200	3	M	Fight	30.0149	NA	124.415	-8.3438	1	F	Flee	2.41524	N	131.615	-5.61494
something	2	15988	200	4	M	Search	30.5085	NA	113.799	-2.19023	NA	NA	NA	NA	NA	NA	NA
something	2	15989	200	2	F	Stroll	33.0614	N	113.604	-8.94375	NA	NA	NA	NA	NA	NA	NA
something	2	15990	200	1	F	Search	2.41524	N	131.556	-4.61668	NA	NA	NA	NA	NA	NA	NA
something	2	15991	200	4	M	Search	30.5085	NA	113.547	-1.22239	NA	NA	NA	NA	NA	NA	NA
something	2	15992	200	3	M	Stroll	30.0149	NA	125.051	-7.57246	NA	NA	NA	NA	NA	NA	NA
something	2	15993	200	2	F	Groom	33.0614	N	113.604	-8.94375	4	M	Groomed	30.5085	NA	113.547	-1.22239
something	2	15994	200	1	F	Search	2.41524	N	130.558	-4.67564	NA	NA	NA	NA	NA	NA	NA
something	2	15995	200	3	M	Fight	30.0894	NA	125.936	-7.10692	1	F	Flee	2.34076	N	132.394	-3.8814
something	2	15996	200	4	M	Withdraw	30.5085	NA	113.927	0.741172	2	F	None	33.0614	N	113.604	-8.94375
something	2	15997	200	1	F	Search	2.34076	N	131.997	-2.96364	NA	NA	NA	NA	NA	NA	NA
something	2	15998	200	3	M	Fight	30.1615	NA	126.762	-6.54255	1	F	Flee	2.26858	N	133.995	-3.04744
something	2	15999	200	2	F	Stroll	33.0614	N	113.308	-7.98861	NA	NA	NA	NA	NA	NA	NA
something	2	16000	200	1	F	Search	2.26858	N	134.037	-2.04832	NA	NA	NA	NA	NA	NA	NA
something	2	16001	201	3	M	Stroll	30.1615	NA	127.475	-5.84153	NA	NA	NA	NA	NA	NA	NA
something	2	16002	201	4	M	Search	30.5085	NA	114.909	0.551163	NA	NA	NA	NA	NA	NA	NA
something	2	16003	201	2	F	Stroll	33.0614	N	112.454	-7.46901	NA	NA	NA	NA	NA	NA	NA
something	2	16004	201	1	F	Search	2.26858	N	135.036	-2.09023	NA	NA	NA	NA	NA	NA	NA
something	2	16005	201	3	M	Stroll	30.1615	NA	128.267	-5.2317	NA	NA	NA	NA	NA	NA	NA
something	2	16006	201	4	M	Stroll	30.5085	NA	115.738	1.11065	NA	NA	NA	NA	NA	NA	NA
something	2	16007	201	2	F	Search	33.0614	N	112.974	-6.6146	NA	NA	NA	NA	NA	NA	NA
something	2	16008	201	1	F	Search	2.26858	N	135.078	-1.0911	NA	NA	NA	NA	NA	NA	NA
something	2	16009	201	3	M	Fight	30.2315	NA	129.122	-4.7122	1	F	Flee	2.19863	N	137.057	-1.38035
something	2	16010	201	4	M	Stroll	30.5085	NA	116.706	1.36011	NA	NA	NA	NA	NA	NA	NA
something	2	16011	201	2	F	Stroll	33.0614	N	113.944	-6.37426	NA	NA	NA	NA	NA	NA	NA
something	2	16012	201	1	F	Search	2.19863	N	136.912	-2.36984	NA	NA	NA	NA	NA	NA	NA
something	2	16013	201	3	M	Stroll	30.2315	NA	129.464	-3.77256	NA	NA	NA	NA	NA	NA	NA
something	2	16014	201	4	M	Stroll	30.5085	NA	117.413	2.06744	NA	NA	NA	NA	NA	NA	NA
something	2	16015	201	2	F	Stroll	33.0614	N	114.56	-5.58615	NA	NA	NA	NA	NA	NA	NA
something	2	16016	201	1	F	Search	2.19863	N	137.902	-2.51446	NA	NA	NA	NA	NA	NA	NA
something	2	16017	201	3	M	Search	30.2315	NA	128.524	-3.43039	NA	NA	NA	NA	NA	NA	NA
something	2	16018	201	4	M	Stroll	30.5085	NA	118.133	2.76122	NA	NA	NA	NA	NA	NA	NA
something	2	16019	201	2	F	Stroll	33.0614	N	115.131	-4.76539	NA	NA	NA	NA	NA	NA	NA
something	2	16020	201	3	M	Stroll	30.2315	NA	127.586	-3.08343	NA	NA	NA	NA	NA	NA	NA
something	2	16021	201	1	F	Search	2.19863	N	137.757	-3.50395	NA	NA	NA	NA	NA	NA	NA
something	2	16022	201	2	F	Stroll	33.0614	N	115.934	-4.16876	NA	NA	NA	NA	NA	NA	NA
something	2	16023	201	3	M	Stroll	30.2315	NA	126.591	-3.17476	NA	NA	NA	NA	NA	NA	NA
something	2	16024	201	1	F	Search	2.19863	N	136.767	-3.35932	NA	NA	NA	NA	NA	NA	NA
something	2	16025	201	2	F	Flee	32.6453	N	114.776	-5.79985	4	M	Fight	30.9246	NA	117.831	1.80809
something	2	16026	201	3	M	Stroll	30.2315	NA	125.757	-3.72755	NA	NA	NA	NA	NA	NA	NA
something	2	16027	201	1	F	Stroll	2.19863	N	135.768	-3.33973	NA	NA	NA	NA	NA	NA	NA
something	2	16028	201	2	F	Search	32.6453	N	115.592	-6.37854	NA	NA	NA	NA	NA	NA	NA
something	2	16029	201	4	M	Stroll	30.9246	NA	118.66	1.2496	NA	NA	NA	NA	NA	NA	NA
something	2	16030	201	3	M	Stroll	30.2315	NA	124.834	-4.11072	NA	NA	NA	NA	NA	NA	NA
something	2	16031	201	1	F	Stroll	2.19863	N	134.977	-3.95178	NA	NA	NA	NA	NA	NA	NA
something	2	16032	201	4	M	Stroll	30.9246	NA	118.883	0.274654	NA	NA	NA	NA	NA	NA	NA
something	2	16033	201	2	F	Stroll	32.6453	N	116.135	-7.21821	NA	NA	NA	NA	NA	NA	NA
something	2	16034	201	1	F	Stroll	2.19863	N	134.722	-4.91882	NA	NA	NA	NA	NA	NA	NA
something	2	16035	201	4	M	Withdraw	30.9246	NA	118.469	2.23137	3	M	None	30.2315	NA	124.834	-4.11072
something	2	16036	201	2	F	Search	32.6453	N	116.974	-6.67512	NA	NA	NA	NA	NA	NA	NA
something	2	16037	201	1	F	Search	2.19863	N	135.689	-5.17345	NA	NA	NA	NA	NA	NA	NA
something	2	16038	201	3	M	Stroll	30.2315	NA	123.834	-4.11562	NA	NA	NA	NA	NA	NA	NA
something	2	16039	201	4	M	Search	30.9246	NA	119.447	2.43829	NA	NA	NA	NA	NA	NA	NA
something	2	16040	201	1	F	Search	2.19863	N	135.944	-4.20641	NA	NA	NA	NA	NA	NA	NA
something	2	16041	201	2	F	Flee	32.2299	N	114.98	-6.52993	3	M	Fight	30.6469	NA	122.897	-4.46523
something	2	16042	201	4	M	Stroll	30.9246	NA	120.309	2.94601	NA	NA	NA	NA	NA	NA	NA
something	2	16043	201	3	M	Flee	30.1491	NA	122.789	-6.46235	4	M	Fight	31.4223	NA	120.639	2.00191
something	2	16044	201	2	F	Search	32.2299	N	114.907	-7.52729	NA	NA	NA	NA	NA	NA	NA
something	2	16045	201	1	F	Search	2.19863	N	136.911	-4.46103	NA	NA	NA	NA	NA	NA	NA
something	2	16046	201	4	M	Stroll	31.4223	NA	119.955	1.27222	NA	NA	NA	NA	NA	NA	NA
something	2	16047	201	2	F	Search	32.2299	N	115.904	-7.59988	NA	NA	NA	NA	NA	NA	NA
something	2	16048	201	1	F	Search	2.19863	N	137.166	-3.49399	NA	NA	NA	NA	NA	NA	NA
something	2	16049	201	3	M	Search	30.1491	NA	123.788	-6.51595	NA	NA	NA	NA	NA	NA	NA
something	2	16050	201	4	M	Stroll	31.4223	NA	118.956	1.21549	NA	NA	NA	NA	NA	NA	NA
something	2	16051	201	1	F	Search	2.19863	N	136.198	-3.23937	NA	NA	NA	NA	NA	NA	NA
something	2	16052	201	3	M	Stroll	30.1491	NA	124.614	-7.08033	NA	NA	NA	NA	NA	NA	NA
something	2	16053	201	2	F	Stroll	32.2299	N	116.873	-7.84822	NA	NA	NA	NA	NA	NA	NA
something	2	16054	201	4	M	Search	31.4223	NA	118.9	2.21388	NA	NA	NA	NA	NA	NA	NA
something	2	16055	201	1	F	Stroll	2.19863	N	135.231	-2.98563	NA	NA	NA	NA	NA	NA	NA
something	2	16056	201	2	F	Flee	31.8166	N	115.299	-9.08179	3	M	Fight	30.5625	NA	123.618	-7.17905
something	2	16057	201	4	M	Search	31.4223	NA	117.901	2.15715	NA	NA	NA	NA	NA	NA	NA
something	2	16058	201	1	F	Stroll	2.19863	N	134.253	-3.19514	NA	NA	NA	NA	NA	NA	NA
something	2	16059	201	2	F	Search	31.8166	N	115.916	-9.86892	NA	NA	NA	NA	NA	NA	NA
something	2	16060	201	4	M	Search	31.4223	NA	117.958	1.15876	NA	NA	NA	NA	NA	NA	NA
something	2	16061	201	3	M	Stroll	30.5625	NA	122.954	-7.92627	NA	NA	NA	NA	NA	NA	NA
something	2	16062	201	1	F	Stroll	2.19863	N	133.329	-2.81396	NA	NA	NA	NA	NA	NA	NA
something	2	16063	201	4	M	Stroll	31.4223	NA	117.898	0.160534	NA	NA	NA	NA	NA	NA	NA
something	2	16064	201	2	F	Search	31.8166	N	116.703	-9.25214	NA	NA	NA	NA	NA	NA	NA
something	2	16065	201	1	F	Stroll	2.19863	N	132.384	-3.1414	NA	NA	NA	NA	NA	NA	NA
something	2	16066	201	4	M	Stroll	31.4223	NA	117.814	-0.835862	NA	NA	NA	NA	NA	NA	NA
something	2	16067	201	3	M	Fight	31.0725	NA	121.976	-8.13376	2	F	Flee	31.3065	N	114.979	-10.2665
something	2	16068	201	1	F	Stroll	2.19863	N	131.85	-3.98695	NA	NA	NA	NA	NA	NA	NA
something	2	16069	201	4	M	Stroll	31.4223	NA	118.063	-1.80414	NA	NA	NA	NA	NA	NA	NA
something	2	16070	201	2	F	Search	31.3065	N	115.486	-11.1283	NA	NA	NA	NA	NA	NA	NA
something	2	16071	201	1	F	Stroll	2.19863	N	131.355	-4.85555	NA	NA	NA	NA	NA	NA	NA
something	2	16072	201	4	M	Withdraw	31.4223	NA	116.48	-0.582013	3	M	None	31.0725	NA	121.976	-8.13376
something	2	16073	201	2	F	Search	31.3065	N	116.348	-10.6212	NA	NA	NA	NA	NA	NA	NA
something	2	16074	201	1	F	Stroll	2.19863	N	130.408	-5.17798	NA	NA	NA	NA	NA	NA	NA
something	2	16075	201	4	M	Search	31.4223	NA	115.869	-1.37359	NA	NA	NA	NA	NA	NA	NA
something	2	16076	201	2	F	Withdraw	31.3065	N	114.626	-11.6376	3	M	None	31.0725	NA	121.976	-8.13376
something	2	16077	201	1	F	Stroll	2.19863	N	129.853	-6.00965	NA	NA	NA	NA	NA	NA	NA
something	2	16078	201	4	M	Stroll	31.4223	NA	115.52	-2.31065	NA	NA	NA	NA	NA	NA	NA
something	2	16079	201	3	M	Stroll	31.0725	NA	120.981	-8.24158	NA	NA	NA	NA	NA	NA	NA
something	2	16080	201	1	F	Stroll	2.19863	N	128.903	-6.32403	NA	NA	NA	NA	NA	NA	NA
something	2	16081	202	4	M	Stroll	31.4223	NA	114.94	-3.12505	NA	NA	NA	NA	NA	NA	NA
something	2	16082	202	3	M	Groom	31.0725	NA	120.981	-8.24158	2	F	Groomed	31.3065	N	114.626	-11.6376
something	2	16083	202	1	F	Stroll	2.19863	N	128.034	-6.81725	NA	NA	NA	NA	NA	NA	NA
something	2	16084	202	4	M	Stroll	31.4223	NA	114.548	-4.04519	NA	NA	NA	NA	NA	NA	NA
something	2	16085	202	3	M	Flee	30.5744	NA	122.911	-7.71483	2	F	Fight	31.8047	N	115.508	-11.1664
something	2	16086	202	1	F	Groom	2.19863	N	128.034	-6.81725	3	M	Groomed	30.5744	NA	122.911	-7.71483
something	2	16087	202	4	M	Groom	31.4223	NA	114.548	-4.04519	2	F	Groomed	31.8047	N	115.508	-11.1664
something	2	16088	202	3	M	Fight	30.6415	NA	123.896	-7.54225	1	F	Flee	2.13154	N	129.783	-7.78638
something	2	16089	202	2	F	Flee	31.4023	N	116.963	-12.5388	4	M	Fight	31.8247	NA	114.682	-5.03624
something	2	16090	202	1	F	Search	2.13154	N	129.299	-8.66113	NA	NA	NA	NA	NA	NA	NA
something	2	16091	202	3	M	Search	30.6415	NA	123.077	-6.96779	NA	NA	NA	NA	NA	NA	NA
something	2	16092	202	4	M	Withdraw	31.8247	NA	112.975	-3.99372	2	F	None	31.4023	N	116.963	-12.5388
something	2	16093	202	1	F	Stroll	2.13154	N	128.829	-9.54428	NA	NA	NA	NA	NA	NA	NA
something	2	16094	202	3	M	Stroll	30.6415	NA	122.209	-6.47235	NA	NA	NA	NA	NA	NA	NA
something	2	16095	202	2	F	Stroll	31.4023	N	117.094	-11.5475	NA	NA	NA	NA	NA	NA	NA
something	2	16096	202	1	F	Stroll	2.13154	N	128.164	-10.2905	NA	NA	NA	NA	NA	NA	NA
something	2	16097	202	4	M	Search	31.8247	NA	113.496	-3.14032	NA	NA	NA	NA	NA	NA	NA
something	2	16098	202	3	M	Stroll	30.6415	NA	121.626	-5.65973	NA	NA	NA	NA	NA	NA	NA
something	2	16099	202	2	F	Groom	31.4023	N	117.094	-11.5475	3	M	Groomed	30.6415	NA	121.626	-5.65973
something	2	16100	202	1	F	Stroll	2.13154	N	127.178	-10.4577	NA	NA	NA	NA	NA	NA	NA
something	2	16101	202	4	M	Search	31.8247	NA	112.643	-2.61907	NA	NA	NA	NA	NA	NA	NA
something	2	16102	202	3	M	Groom	30.6415	NA	121.626	-5.65973	2	F	Groomed	31.4023	N	117.094	-11.5475
something	2	16103	202	1	F	Withdraw	2.13154	N	127.377	-12.4478	3	M	None	30.6415	NA	121.626	-5.65973
something	2	16104	202	4	M	Search	31.8247	NA	113.164	-1.76567	NA	NA	NA	NA	NA	NA	NA
something	2	16105	202	2	F	Withdraw	31.4023	N	116.521	-13.4635	3	M	None	30.6415	NA	121.626	-5.65973
something	2	16106	202	1	F	Search	2.13154	N	126.382	-12.5472	NA	NA	NA	NA	NA	NA	NA
something	2	16107	202	4	M	Search	31.8247	NA	112.311	-1.24441	NA	NA	NA	NA	NA	NA	NA
something	2	16108	202	3	M	Stroll	30.6415	NA	121.514	-6.65343	NA	NA	NA	NA	NA	NA	NA
something	2	16109	202	1	F	Flee	2.07951	N	127.793	-13.9645	3	M	Fight	30.6935	NA	122.151	-7.42445
something	2	16110	202	4	M	Search	31.8247	NA	111.789	-2.09781	NA	NA	NA	NA	NA	NA	NA
something	2	16111	202	2	F	Search	31.4023	N	117.479	-13.7503	NA	NA	NA	NA	NA	NA	NA
something	2	16112	202	3	M	Stroll	30.6935	NA	123.02	-7.91946	NA	NA	NA	NA	NA	NA	NA
something	2	16113	202	4	M	Stroll	31.8247	NA	111.082	-2.80473	NA	NA	NA	NA	NA	NA	NA
something	2	16114	202	1	F	Search	2.07951	N	127.084	-14.6701	NA	NA	NA	NA	NA	NA	NA
something	2	16115	202	3	M	Fight	30.757	NA	123.535	-8.77616	1	F	Flee	2.01606	N	128.79	-15.7145
something	2	16116	202	2	F	Withdraw	31.4023	N	116.7	-15.5923	3	M	None	30.757	NA	123.535	-8.77616
something	2	16117	202	4	M	Search	31.8247	NA	110.375	-2.09744	NA	NA	NA	NA	NA	NA	NA
something	2	16118	202	1	F	Search	2.01606	N	129.312	-14.8616	NA	NA	NA	NA	NA	NA	NA
something	2	16119	202	3	M	Stroll	30.757	NA	123.045	-9.64758	NA	NA	NA	NA	NA	NA	NA
something	2	16120	202	4	M	Search	31.8247	NA	111.082	-1.39052	NA	NA	NA	NA	NA	NA	NA
something	2	16121	202	1	F	Search	2.01606	N	130.165	-15.3838	NA	NA	NA	NA	NA	NA	NA
something	2	16122	202	2	F	Search	31.4023	N	115.779	-15.2027	NA	NA	NA	NA	NA	NA	NA
something	2	16123	202	3	M	Stroll	30.757	NA	122.417	-10.4258	NA	NA	NA	NA	NA	NA	NA
something	2	16124	202	4	M	Search	31.8247	NA	111.789	-2.09781	NA	NA	NA	NA	NA	NA	NA
something	2	16125	202	1	F	Search	2.01606	N	130.687	-14.531	NA	NA	NA	NA	NA	NA	NA
something	2	16126	202	2	F	Stroll	31.4023	N	114.794	-15.0269	NA	NA	NA	NA	NA	NA	NA
something	2	16127	202	3	M	Stroll	30.757	NA	121.642	-11.0586	NA	NA	NA	NA	NA	NA	NA
something	2	16128	202	1	F	Search	2.01606	N	129.834	-14.0088	NA	NA	NA	NA	NA	NA	NA
something	2	16129	202	4	M	Stroll	31.8247	NA	112.431	-2.8651	NA	NA	NA	NA	NA	NA	NA
something	2	16130	202	3	M	Groom	30.757	NA	121.642	-11.0586	2	F	Groomed	31.4023	N	114.794	-15.0269
something	2	16131	202	1	F	Stroll	2.01606	N	128.84	-13.9015	NA	NA	NA	NA	NA	NA	NA
something	2	16132	202	4	M	Stroll	31.8247	NA	113.294	-3.36956	NA	NA	NA	NA	NA	NA	NA
something	2	16133	202	2	F	Withdraw	31.4023	N	112.992	-15.8933	3	M	None	30.757	NA	121.642	-11.0586
something	2	16134	202	1	F	Withdraw	2.01606	N	130.331	-15.2343	3	M	None	30.757	NA	121.642	-11.0586
something	2	16135	202	4	M	Stroll	31.8247	NA	114.279	-3.19647	NA	NA	NA	NA	NA	NA	NA
something	2	16136	202	2	F	Search	31.4023	N	113.425	-16.7946	NA	NA	NA	NA	NA	NA	NA
something	2	16137	202	1	F	Search	2.01606	N	129.665	-15.9799	NA	NA	NA	NA	NA	NA	NA
something	2	16138	202	3	M	Stroll	30.757	NA	122.566	-11.4427	NA	NA	NA	NA	NA	NA	NA
something	2	16139	202	4	M	Stroll	31.8247	NA	115.262	-3.3784	NA	NA	NA	NA	NA	NA	NA
something	2	16140	202	2	F	Search	31.4023	N	112.524	-17.2278	NA	NA	NA	NA	NA	NA	NA
something	2	16141	202	1	F	Stroll	2.01606	N	128.722	-16.3129	NA	NA	NA	NA	NA	NA	NA
something	2	16142	202	3	M	Fight	30.8185	NA	123.35	-12.0631	1	F	Flee	1.95455	N	130.227	-17.63
something	2	16143	202	4	M	Stroll	31.8247	NA	116.225	-3.10672	NA	NA	NA	NA	NA	NA	NA
something	2	16144	202	2	F	Search	31.4023	N	112.09	-16.3266	NA	NA	NA	NA	NA	NA	NA
something	2	16145	202	1	F	Search	1.95455	N	130.885	-16.8775	NA	NA	NA	NA	NA	NA	NA
something	2	16146	202	3	M	Stroll	30.8185	NA	122.973	-12.9894	NA	NA	NA	NA	NA	NA	NA
something	2	16147	202	4	M	Stroll	31.8247	NA	117.173	-2.78862	NA	NA	NA	NA	NA	NA	NA
something	2	16148	202	2	F	Stroll	31.4023	N	112.08	-15.3266	NA	NA	NA	NA	NA	NA	NA
something	2	16149	202	3	M	Stroll	30.8185	NA	122.882	-13.9852	NA	NA	NA	NA	NA	NA	NA
